source,target,weight
1100,1901,1
1100,3471,1
1100,3089,1
1100,2836,1
1100,4886,1
1100,3352,1
1100,5044,1
1100,3461,1
1100,8027,1
1100,1318,1
1100,2865,1
1100,6186,1
1100,6189,1
1100,2094,1
1100,6192,1
1100,6194,1
1100,6446,1
1100,6196,1
1100,5432,1
1100,3427,1
1100,2115,1
1100,6215,1
1100,9800,1
1100,6217,1
1100,6589,1
1100,3378,1
1100,14156,1
1100,10317,1
1100,7480,1
1100,2130,1
1100,1107,1
1100,2389,1
1100,12089,1
1100,2959,1
1100,4960,1
1100,1168,1
1100,2747,1
1100,6247,1
1100,6248,1
1100,5226,1
1100,1895,1
1100,13932,1
1100,6253,1
1100,1902,1
1100,2415,1
1100,5488,1
1100,3432,1
1100,5493,1
1100,8054,1
1100,6264,1
1100,3220,1
1100,8828,1
1100,2175,1
1100,4226,1
1100,8067,1
1100,4545,1
1100,9068,1
1100,18573,1
1100,2191,1
1100,6288,1
1100,3732,1
1100,3736,1
1100,5025,1
1100,3237,1
1100,5532,1
1100,2986,1
1100,3655,1
1100,6316,1
1100,2993,1
1100,1971,1
1100,2233,1
1100,2519,1
1100,2493,1
1100,9663,1
1100,2756,1
1100,3007,1
1100,3270,1
1100,3784,1
1100,2251,1
1100,12748,1
1100,1997,1
1100,6863,1
1100,5843,1
1100,16340,1
1100,6357,1
1100,2809,1
1100,2264,1
1100,1700,1
1100,1891,1
1100,2014,1
1100,6880,1
1100,2147,1
1100,3813,1
1100,4576,1
1100,3227,1
1100,4843,1
1100,3307,1
1100,2284,1
1100,14201,1
1100,8899,1
1100,1899,1
1100,3239,1
25679,2616,1
25679,3351,1
1104,2981,1
1104,2149,1
1104,1863,1
1104,1910,1
1104,5843,1
1104,2201,1
1104,7315,1
1104,3511,1
1104,5982,1
1107,4545,1
1107,7480,1
1107,4553,1
1107,1898,1
1107,1995,1
1107,6257,1
1107,3284,1
1107,11384,1
1107,2490,1
1107,11389,1
1109,4545,1
1109,1987,1
1109,4612,1
1109,1863,1
1109,1800,1
1109,2809,1
1109,3344,1
1109,8088,1
1109,8171,1
1109,2967,1
1109,4548,1
1109,2394,1
1109,1448,1
1109,1883,1
1109,7467,1
1109,2096,1
1109,3378,1
1109,1912,1
1109,2282,1
1109,2005,1
1109,3515,1
1110,3251,1
1110,6213,1
1110,1910,1
1110,2410,1
1111,1143,1
1112,4545,1
1112,11523,1
1112,4420,1
1112,6215,1
1112,7374,1
1112,5972,1
1112,1304,1
1112,7450,1
1112,6880,1
1112,2849,1
1112,1508,1
1112,2278,1
1112,1319,1
1112,1578,1
1112,8049,1
1112,12330,1
1112,2218,1
1112,2236,1
1112,1898,1
1117,7079,1
1117,2990,1
1117,2999,1
1117,2843,1
1118,5408,1
1118,7411,1
1118,5591,1
1118,6185,1
1118,6991,1
19302,1264,1
19302,1978,1
19302,2483,1
12337,2992,1
12337,4370,1
12337,1539,1
12337,4404,1
12337,12335,1
12337,4843,1
12337,30338,1
12337,6912,1
9320,12314,1
9320,39658,1
9320,6570,1
9320,6302,1
9320,1151,1
12331,3531,1
12331,1621,1
12331,6127,1
1138,6912,1
1138,1542,1
1138,3084,1
1138,5901,1
1138,5647,1
1138,5656,1
1138,5667,1
1138,5161,1
1138,2866,1
1138,7220,1
1138,1590,1
1138,7227,1
1138,5693,1
1138,4662,1
1138,2379,1
1138,1870,1
1138,6740,1
1138,2133,1
1138,1883,1
1138,2140,1
1138,5728,1
1138,11878,1
1138,3945,1
1138,3946,1
1138,2925,1
1138,7485,1
1138,2417,1
1138,2421,1
1138,2938,1
1138,18811,1
1138,8828,1
1138,5761,1
1138,3458,1
1138,7555,1
1138,18821,1
1138,2205,1
1138,1956,1
1138,17573,1
1138,5798,1
1138,2215,1
1138,2990,1
1138,7349,1
1138,5310,1
1138,2507,1
1138,6861,1
1138,14547,1
1138,2517,1
1138,6872,1
1138,2011,1
1138,1914,1
1138,1776,1
1138,4648,1
1138,5843,1
1138,2036,1
1138,1786,1
1138,1500,1
1139,2243,1
1139,4676,1
1139,1158,1
1139,1310,1
1139,1506,1
1139,1315,1
1139,4646,1
1139,1500,1
1139,1140,1
1139,1631,1
1140,1537,1
1140,1219,1
1140,1157,1
1140,4769,1
1140,1168,1
1140,3033,1
1140,1500,1
1140,1315,1
1140,1253,1
1140,1331,1
1140,1142,1
1140,4692,1
1140,1210,1
1140,1148,1
1141,2841,1
1141,6991,1
1142,1883,1
1142,3149,1
1142,1170,1
1142,1148,1
1143,1536,1
1143,1537,1
1143,8962,1
1143,4612,1
1143,3926,1
1143,2305,1
1143,1940,1
1143,1814,1
1143,1815,1
1143,2052,1
1143,2077,1
1143,3368,1
1143,4657,1
1143,3880,1
1143,6444,1
1143,1582,1
1143,5679,1
1143,6196,1
1143,5430,1
1143,3898,1
1143,6239,1
1143,1599,1
1143,6209,1
1143,3397,1
1143,4678,1
1143,6222,1
1143,4433,1
1143,1507,1
1143,1621,1
1143,2137,1
1143,9562,1
1143,1885,1
1143,5727,1
1143,3681,1
1143,6118,1
1143,6248,1
1143,9069,1
1143,2420,1
1143,8825,1
1143,1148,1
1143,1917,1
1143,18303,1
1143,16431,1
1143,18314,1
1143,1559,1
1143,3980,1
1143,6286,1
1143,3135,1
1143,1168,1
1143,3220,1
1143,6293,1
1143,3226,1
1143,5535,1
1143,1497,1
1143,3241,1
1143,5618,1
1143,5553,1
1143,2740,1
1143,3509,1
1143,5632,1
1143,2232,1
1143,14527,1
1143,3010,1
1143,4037,1
1143,4385,1
1143,6345,1
1143,3786,1
1143,8910,1
1143,7379,1
1143,8021,1
1143,2521,1
1143,6340,1
1143,1502,1
1143,3552,1
1143,2171,1
1143,1508,1
1143,2278,1
1143,4840,1
1143,4136,1
1143,3314,1
1143,18857,1
1143,5630,1
1148,1537,1
1148,1861,1
1148,1164,1
1148,2966,1
1148,2712,1
1148,1562,1
1148,2572,1
1148,1179,1
1148,1572,1
1148,8950,1
1148,1883,1
1148,1582,1
1148,3518,1
1151,6085,1
1151,3284,1
1151,1621,1
1151,2774,1
1151,3518,1
1151,4793,1
1151,5146,1
1151,1915,1
1151,13694,1
1154,5270,1
1154,12343,1
1154,2194,1
1154,18326,1
1154,5016,1
1154,5982,1
1154,4642,1
1154,6886,1
1154,6379,1
1154,1646,1
1154,12336,1
1154,4723,1
1154,2421,1
1154,12345,1
1154,2298,1
1154,1212,1
1154,1578,1
1154,7614,1
1157,3384,1
1158,2582,1
1158,1219,1
1158,5641,1
1158,3467,1
1158,1168,1
1158,2451,1
1158,2198,1
1158,1179,1
1158,1310,1
1158,2715,1
1158,4646,1
1158,3497,1
1158,2222,1
1158,3889,1
1158,18994,1
1158,2356,1
1158,2230,1
1158,4791,1
1158,3384,1
1158,3211,1
1158,6056,1
1158,2503,1
1158,2510,1
1158,4559,1
1158,3256,1
1158,5591,1
1158,2137,1
1158,2554,1
1158,2786,1
1158,5220,1
1158,2664,1
1158,3305,1
1158,3307,1
1158,2284,1
1158,3182,1
1158,4605,1
1158,4840,1
1158,3861,1
1158,5623,1
1158,2426,1
1158,2239,1
1158,1533,1
8385,4576,1
8385,5432,1
8385,1891,1
8385,17573,1
8385,2865,1
8385,16340,1
8385,5215,1
8385,1881,1
8385,5146,1
8385,5310,1
8385,4159,1
1164,4736,1
1164,5256,1
1164,5644,1
1164,3149,1
1164,2062,1
1164,1213,1
1164,4646,1
1164,1179,1
1164,1711,1
1164,1522,1
1164,9748,1
1168,2177,1
1168,1513,1
1168,3212,1
1168,1551,1
1168,4547,1
1168,2251,1
1168,2494,1
1168,3097,1
1168,7130,1
1168,5408,1
1168,4646,1
1168,4549,1
1168,6855,1
1168,2606,1
1168,4655,1
1168,1331,1
1168,1310,1
1168,3514,1
1168,1339,1
1168,4405,1
1168,1521,1
1168,2631,1
1168,2632,1
1168,6991,1
1168,1315,1
1168,1179,1
1168,5462,1
1168,1497,1
1168,1955,1
1168,3682,1
1168,3019,1
1168,1213,1
1168,1320,1
1168,1214,1
1168,14996,1
1170,1179,1
1170,3211,1
1170,3149,1
1170,1214,1
1179,2432,1
1179,4045,1
1179,2255,1
1179,1955,1
1179,1511,1
1179,6356,1
1179,2810,1
25758,2625,1
25758,6210,1
25758,23124,1
25758,5463,1
25758,5496,1
25758,6347,1
25758,3710,1
12860,1304,1
12860,1867,1
17568,5728,1
17568,5430,1
17569,7480,1
17569,18580,1
17570,8828,1
17571,1776,1
17571,1891,1
17571,3686,1
17571,20447,1
17571,9989,1
17573,4612,1
17574,2989,1
17574,2483,1
17574,2037,1
17575,6880,1
17575,4545,1
17575,2986,1
17575,6589,1
17575,17582,1
1192,4547,1
1192,2008,1
1192,4548,1
1192,1883,1
1192,4769,1
1192,8820,1
1192,1214,1
17578,1302,1
17578,3784,1
17578,4841,1
17578,2986,1
17578,17593,1
17578,1791,1
17579,2944,1
17579,2465,1
17579,1603,1
17579,7524,1
17579,9670,1
17579,4545,1
17579,11523,1
17579,6189,1
17579,3314,1
17579,1891,1
17579,1911,1
17579,2521,1
17579,2524,1
17579,3518,1
17580,3029,1
17580,14183,1
17580,1205,1
1197,2453,1
1197,1501,1
1197,4184,1
17582,6880,1
17582,4545,1
17583,6192,1
9392,6948,1
9392,5310,1
9393,1776,1
9393,6192,1
9393,2410,1
9393,6620,1
9393,4576,1
1202,3142,1
1202,3491,1
1202,1310,1
11123,14626,1
11123,4165,1
11123,2503,1
11123,3079,1
11123,2184,1
11123,18315,1
11123,7536,1
11123,12488,1
11123,11126,1
11123,14616,1
11123,18299,1
11123,20572,1
11123,18301,1
11123,5797,1
1205,4545,1
1205,6372,1
1205,9989,1
1205,6215,1
1205,4841,1
1205,18311,1
1205,7501,1
1205,6381,1
1205,1847,1
1205,2521,1
1205,2236,1
1205,1887,1
9398,3074,1
9398,2970,1
9398,1964,1
1207,5761,1
1207,1994,1
1207,5766,1
1207,2313,1
1207,2495,1
1207,4370,1
1207,8622,1
1207,5270,1
1207,1817,1
1207,4841,1
1207,4826,1
1207,2767,1
1207,3873,1
1207,4642,1
1207,1578,1
1207,1915,1
1207,1586,1
1207,2739,1
1207,1333,1
1207,1590,1
1207,6025,1
1207,3640,1
1207,4277,1
1207,2163,1
1207,1533,1
1207,2378,1
1207,4171,1
1207,2483,1
1207,4045,1
1207,1362,1
1207,2262,1
1207,1369,1
1207,1679,1
1207,5980,1
1207,5982,1
1207,4960,1
1207,2147,1
1207,2321,1
1207,2408,1
1207,1212,1
1207,1899,1
1207,2222,1
1207,2749,1
1207,2536,1
1207,4723,1
1207,5885,1
1207,8823,1
1207,2068,1
1207,1898,1
17593,12831,1
1210,4736,1
1210,3561,1
1210,1320,1
1210,1310,1
17595,4224,1
17595,6435,1
17595,6404,1
17595,5799,1
17595,4267,1
17595,6482,1
17595,6189,1
17595,4527,1
17595,5168,1
17595,3314,1
17595,11384,1
17595,3227,1
1212,6886,1
1212,2163,1
1212,1641,1
1212,1578,1
1212,4642,1
1212,1333,1
1212,2292,1
1212,13083,1
1212,7614,1
1213,1631,1
1213,6056,1
1213,5644,1
1213,2453,1
1213,4793,1
1214,2624,1
1214,1315,1
1214,1873,1
9408,8481,1
9408,3503,1
9408,2987,1
9408,6991,1
1219,1537,1
1219,1230,1
1219,1273,1
1219,2786,1
1219,1572,1
11126,12507,1
11126,5797,1
11126,3079,1
11126,2184,1
11126,18315,1
11126,18317,1
11126,7536,1
11126,18312,1
11126,3379,1
11126,7381,1
11126,20572,1
11126,4165,1
11126,1845,1
1225,8818,1
1225,3813,1
1225,2278,1
1225,3529,1
1229,4545,1
1229,6329,1
1229,6215,1
1229,7501,1
1229,6222,1
1230,12327,1
1230,3784,1
1230,1898,1
1230,4821,1
1230,7480,1
1230,6489,1
1230,1786,1
1230,7515,1
1231,1955,1
1231,2278,1
1231,6186,1
1231,2476,1
1231,2356,1
1231,2644,1
1231,2235,1
1231,2140,1
1239,2684,1
1239,2147,1
1239,1542,1
1239,4839,1
1239,1510,1
1239,2314,1
1239,5868,1
1239,2189,1
1239,2669,1
1239,2007,1
1239,2841,1
1239,9914,1
1239,5855,1
1239,3311,1
1240,2282,1
1242,4840,1
1242,1674,1
1242,2189,1
1242,1681,1
1242,1248,1
1242,1955,1
1242,1253,1
1242,1318,1
1247,1895,1
1247,5016,1
1247,1578,1
1247,4987,1
1247,14156,1
1247,1898,1
1248,11523,1
1248,4746,1
1248,2786,1
1248,4085,1
1249,1631,1
1249,1541,1
1249,4746,1
1249,6085,1
17635,3531,1
1253,1681,1
1253,4889,1
9451,7122,1
1264,5635,1
1264,5766,1
1264,3655,1
1264,1672,1
1264,2314,1
1264,2189,1
1264,4045,1
1264,5456,1
1264,2323,1
1264,1626,1
1264,1307,1
1264,5213,1
1264,4960,1
1264,1698,1
1264,2587,1
1264,2758,1
1264,1501,1
1264,5488,1
1264,4723,1
1264,6198,1
1264,2167,1
1264,2809,1
1264,5756,1
34052,6418,1
34052,6275,1
34052,5966,1
12502,1533,1
12502,20573,1
12502,20581,1
25864,2699,1
25864,6991,1
1295,5764,1
1295,1297,1
1295,12157,1
8408,7886,1
1302,3075,1
1302,3082,1
1302,2647,1
1302,5664,1
1302,19490,1
1302,1318,1
1302,6198,1
1302,12855,1
1302,5689,1
1302,12861,1
1302,12862,1
1302,5441,1
1302,11333,1
1302,3142,1
1302,9800,1
1302,7504,1
1302,6227,1
1302,12631,1
1302,14181,1
1302,3682,1
1302,2314,1
1302,2664,1
1302,2923,1
1302,8822,1
1302,1912,1
1302,6265,1
1302,3450,1
1302,1956,1
1302,1917,1
1302,5761,1
1302,1674,1
1302,6036,1
1302,8090,1
1302,5018,1
1302,1307,1
1302,3748,1
1302,1453,1
1302,2484,1
1302,6581,1
1302,2166,1
1302,6346,1
1302,2767,1
1302,5667,1
1302,2520,1
1302,4829,1
1302,3551,1
1302,6369,1
1302,19429,1
1302,2278,1
1302,6127,1
1302,3825,1
1302,3316,1
1302,5624,1
1302,6394,1
1302,6139,1
1302,2211,1
1304,5635,1
1304,5592,1
1304,5957,1
1304,5164,1
1304,5642,1
1304,5643,1
1304,1551,1
1304,1552,1
1304,4370,1
1304,14099,1
1304,19513,1
1304,3862,1
1304,3351,1
1304,6036,1
1304,5935,1
1304,6173,1
1304,4126,1
1304,1955,1
1304,5593,1
1304,5667,1
1304,4646,1
1304,19495,1
1304,19496,1
1304,2140,1
1304,19498,1
1304,19500,1
1304,12845,1
1304,19502,1
1304,19503,1
1304,19504,1
1304,19505,1
1304,6194,1
1304,19507,1
1304,19508,1
1304,10078,1
1304,12342,1
1304,19511,1
1304,19512,1
1304,6201,1
1304,19515,1
1304,4277,1
1304,6210,1
1304,19506,1
1304,19510,1
1304,2633,1
1304,5707,1
1304,1870,1
1304,5199,1
1304,5945,1
1304,5720,1
1304,2404,1
1304,14426,1
1304,18994,1
1304,5724,1
1304,5213,1
1304,5220,1
1304,1510,1
1304,2151,1
1304,2408,1
1304,19516,1
1304,5226,1
1304,14183,1
1304,2669,1
1304,6000,1
1304,19499,1
1304,2675,1
1304,2421,1
1304,2679,1
1304,6265,1
1304,5966,1
1304,14527,1
1304,3710,1
1304,4991,1
1304,14078,1
1304,12931,1
1304,2184,1
1304,6025,1
1304,1674,1
1304,1815,1
1304,10123,1
1304,2543,1
1304,3216,1
1304,1531,1
1304,5955,1
1304,5268,1
1304,10902,1
1304,11163,1
1304,2443,1
1304,2717,1
1304,1318,1
1304,1956,1
1304,3239,1
1304,5044,1
1304,19501,1
1304,1455,1
1304,12209,1
1304,5554,1
1304,2484,1
1304,2230,1
1304,5939,1
1304,9914,1
1304,3776,1
1304,5963,1
1304,7373,1
1304,4046,1
1304,2256,1
1304,16419,1
1304,2261,1
1304,2608,1
1304,5848,1
1304,17372,1
1304,5855,1
1304,2273,1
1304,6011,1
1304,2278,1
1304,3048,1
1304,4841,1
1304,2538,1
1304,2284,1
1304,14077,1
1304,5616,1
1304,2289,1
1304,7411,1
1304,2036,1
1304,2293,1
1304,19497,1
1304,5624,1
1304,5943,1
1304,4861,1
1304,2517,1
1306,5764,1
1306,1319,1
1306,5639,1
1306,6185,1
1306,6991,1
1306,2532,1
1306,11611,1
1306,2878,1
1307,1536,1
1307,3075,1
1307,3082,1
1307,6158,1
1307,5018,1
1307,3227,1
1307,19490,1
1307,1955,1
1307,1956,1
1307,1318,1
1307,6581,1
1307,12855,1
1307,2420,1
1307,12861,1
1307,12862,1
1307,2038,1
1307,9800,1
1307,7504,1
1307,5667,1
1307,6227,1
1307,12631,1
1307,2520,1
1307,19429,1
1307,2166,1
1307,4841,1
1307,1912,1
1307,2314,1
20698,2371,1
1310,4224,1
1310,4736,1
1310,1697,1
1310,5256,1
1310,4629,1
1310,5591,1
1310,1698,1
1310,1315,1
1310,4646,1
1310,5673,1
1310,3759,1
1313,5569,1
1313,3115,1
1313,1559,1
1313,4696,1
1313,1331,1
1313,3678,1
1313,6991,1
18320,5026,1
18320,1870,1
18320,4647,1
1315,2278,1
1315,19586,1
1315,1681,1
1315,2007,1
1315,2712,1
1315,4378,1
1315,6192,1
1315,2339,1
1315,6118,1
1315,1511,1
1315,2601,1
1315,1578,1
1315,4862,1
1315,6198,1
1318,6400,1
1318,1545,1
1318,5643,1
1318,5901,1
1318,1552,1
1318,1809,1
1318,3604,1
1318,1817,1
1318,6173,1
1318,6430,1
1318,3361,1
1318,8228,1
1318,1331,1
1318,5164,1
1318,1501,1
1318,5426,1
1318,9528,1
1318,5957,1
1318,5450,1
1318,1870,1
1318,5720,1
1318,5977,1
1318,6492,1
1318,4960,1
1318,5220,1
1318,3939,1
1318,2916,1
1318,2405,1
1318,1640,1
1318,2236,1
1318,5226,1
1318,2163,1
1318,6036,1
1318,14527,1
1318,3710,1
1318,12931,1
1318,2184,1
1318,1674,1
1318,5003,1
1318,5268,1
1318,1812,1
1318,2717,1
1318,2206,1
1318,5617,1
1318,2218,1
1318,2738,1
1318,2483,1
1318,2484,1
1318,2462,1
1318,9914,1
1318,1319,1
1318,1771,1
1318,2211,1
1318,5592,1
1318,4829,1
1318,1758,1
1318,3295,1
1318,2522,1
1318,5605,1
1318,2536,1
1318,4843,1
1318,2289,1
1318,5624,1
1318,1531,1
1319,5761,1
1319,1538,1
1319,5767,1
1319,2312,1
1319,2042,1
1319,5785,1
1319,2841,1
1319,2715,1
1319,3739,1
1319,12325,1
1319,5799,1
1319,1331,1
1319,2218,1
1319,1590,1
1319,6067,1
1319,2241,1
1319,5232,1
1319,2642,1
1319,5719,1
1319,1501,1
1319,6375,1
1319,2537,1
1319,5866,1
1319,6382,1
1319,5616,1
1319,5746,1
1319,4085,1
1319,1398,1
1319,5625,1
1319,3706,1
1319,5226,1
1319,13438,1
1320,2217,1
1326,5761,1
1326,2915,1
1326,1331,1
1326,2005,1
1326,2068,1
1326,2314,1
1331,2432,1
1331,2434,1
1331,1451,1
1331,1501,1
1331,2134,1
1331,6023,1
1331,2570,1
1331,5946,1
1331,2882,1
1331,1679,1
1331,3558,1
1331,2712,1
1331,6036,1
1331,6298,1
1331,4644,1
1331,2218,1
1331,6187,1
1331,3314,1
1331,2222,1
1331,2608,1
1331,2757,1
1331,1333,1
1331,6198,1
1331,9528,1
1331,6118,1
1331,3898,1
1331,2619,1
1331,2244,1
1331,1590,1
1331,2849,1
1331,4559,1
1331,6136,1
1331,4691,1
1331,5974,1
1331,5591,1
1331,2136,1
1331,5808,1
1331,5213,1
1331,5727,1
1331,1552,1
1331,2916,1
1331,5798,1
1331,2278,1
1331,1511,1
1331,2408,1
1331,3689,1
1331,1899,1
1331,5740,1
1331,1512,1
1331,5746,1
1331,2163,1
1331,5630,1
1331,1513,1
1331,19704,1
1331,2493,1
1331,2684,1
1331,1917,1
1331,1662,1
1333,5767,1
1333,6025,1
1333,2378,1
1333,5901,1
1333,2576,1
1333,1362,1
1333,2675,1
1333,5268,1
1333,2068,1
1333,13083,1
1333,4829,1
1333,4642,1
1333,1578,1
1333,1641,1
1333,4839,1
1333,2410,1
1333,1899,1
1333,4605,1
1333,2288,1
1333,2418,1
1333,2163,1
1333,5433,1
1336,2068,1
1336,2378,1
1336,11390,1
1339,5746,1
28098,3124,1
9534,5591,1
9534,2014,1
9534,6991,1
8228,3939,1
8228,3847,1
8228,1545,1
8228,6319,1
1345,5760,1
1345,19734,1
1345,6470,1
1345,6343,1
1345,2126,1
1345,9748,1
1345,5208,1
1345,5460,1
1345,6329,1
1345,3992,1
1345,5658,1
1345,4829,1
1345,4069,1
1345,1505,1
1345,4406,1
1345,3108,1
1345,5627,1
1345,5740,1
1345,4078,1
1345,19732,1
1345,3126,1
1345,6263,1
1345,3579,1
19340,3216,1
19340,3796,1
19340,18266,1
19340,3428,1
19340,8191,1
1362,8823,1
1362,2068,1
1362,2385,1
1362,4841,1
1362,2315,1
1362,2767,1
1362,6194,1
1362,1895,1
1366,5641,1
1366,14616,1
1366,5571,1
1366,5016,1
1366,1562,1
1366,2717,1
1366,6430,1
1366,14626,1
1366,2222,1
1366,2484,1
1366,6325,1
1366,2232,1
1366,2036,1
1366,6205,1
1366,2495,1
1366,5569,1
1366,5443,1
1366,6085,1
1366,5707,1
1366,6093,1
1366,5592,1
1366,5593,1
1366,6118,1
1366,5393,1
1366,4840,1
1366,5226,1
1366,6127,1
1366,5489,1
1366,5746,1
1366,2420,1
1366,2426,1
1366,3710,1
1366,4991,1
5689,2273,1
5689,3640,1
5689,3706,1
5689,5836,1
5689,6346,1
1369,1986,1
1369,2427,1
1369,2181,1
1369,2015,1
1369,2761,1
1369,1509,1
1369,2333,1
1369,3407,1
9562,9989,1
9562,6619,1
9562,3946,1
9562,8622,1
9562,6991,1
42339,27480,1
42339,30996,1
1391,1912,1
1391,3112,1
1391,3516,1
11155,5746,1
11155,11156,1
11155,1542,1
11155,2966,1
11155,2040,1
1398,1531,1
1398,2161,1
1398,2664,1
1398,6126,1
1398,4786,1
1398,5331,1
1398,3732,1
1398,1815,1
1398,6168,1
1398,5625,1
1398,1915,1
1398,1501,1
1398,5727,1
9596,6570,1
9596,1815,1
9596,6217,1
9596,2218,1
9596,17127,1
9596,3133,1
9596,3518,1
1406,2311,1
1406,17596,1
9601,3456,1
9601,19586,1
9601,19495,1
9601,2203,1
1410,4676,1
11158,8992,1
11158,6029,1
34182,6085,1
34182,14342,1
34182,34183,1
34182,17128,1
34182,17129,1
34182,12330,1
34182,34184,1
34182,14578,1
34182,17140,1
34182,11382,1
34182,34185,1
34182,14907,1
34182,34186,1
34182,11422,1
34182,9887,1
34183,12322,1
34183,6085,1
34183,17127,1
34183,34184,1
34183,17129,1
34183,34186,1
34183,14578,1
34183,17140,1
34183,11422,1
34183,34185,1
34183,9886,1
34183,9887,1
34184,34185,1
34184,17140,1
34184,6085,1
34184,17127,1
34184,17129,1
34184,34186,1
34184,11422,1
34184,9887,1
34185,9886,1
34185,6085,1
34185,11382,1
34185,17127,1
34185,17129,1
34185,14342,1
34185,11422,1
34185,9887,1
34186,17140,1
34186,6085,1
34186,11382,1
34186,17127,1
34186,11422,1
34186,9887,1
1428,1951,1
1428,17576,1
1428,2007,1
1428,3039,1
1430,7524,1
1430,3218,1
1430,2836,1
1430,6677,1
1430,2478,1
1430,1435,1
10171,6991,1
18324,4696,1
18324,4412,1
18324,5911,1
1435,4559,1
11163,2625,1
11163,1510,1
11163,5488,1
11163,2313,1
11163,10282,1
11163,3568,1
11163,2420,1
11163,2229,1
11163,2232,1
11163,1786,1
1445,2820,1
1445,6734,1
1445,3024,1
1445,3332,1
1445,6629,1
1446,2945,1
1446,2881,1
1446,2954,1
1446,3065,1
1446,2842,1
1446,2822,1
1446,7079,1
1446,5404,1
1446,6612,1
1446,6832,1
1446,2825,1
1446,6200,1
1446,2995,1
1446,1981,1
1446,8012,1
1446,2896,1
1446,2903,1
1446,1880,1
1446,3151,1
1446,7517,1
1446,7205,1
1446,2912,1
1446,10514,1
1446,6853,1
1446,2806,1
1446,1876,1
1446,6650,1
1446,2942,1
1448,2817,1
1448,2820,1
1448,6661,1
1448,1452,1
1448,2809,1
1448,6584,1
1448,3213,1
1448,12051,1
1448,6684,1
1448,2990,1
1448,3181,1
1448,6585,1
1448,1502,1
1448,6582,1
1448,6831,1
1448,2883,1
1448,7485,1
1448,5310,1
1448,6591,1
1448,2625,1
1448,6758,1
1448,6734,1
1448,6620,1
1448,3186,1
1448,6623,1
1448,3024,1
1448,6757,1
1448,3050,1
1448,5746,1
1448,6607,1
1448,2915,1
1451,5441,1
1451,2313,1
1451,1674,1
1451,4620,1
1451,6029,1
1451,3854,1
1451,5647,1
1451,1815,1
1451,2588,1
1451,3360,1
1451,5593,1
1451,3880,1
1451,6028,1
1451,2732,1
1451,5168,1
1451,2612,1
1451,5442,1
1451,1910,1
1451,3786,1
1451,4046,1
1451,3085,1
1451,11218,1
1451,7379,1
1451,2261,1
1451,4310,1
1451,9687,1
1451,8100,1
1451,6107,1
1451,3936,1
1451,5885,1
1451,6127,1
1451,8950,1
1451,2517,1
1451,3318,1
1451,2938,1
1451,6139,1
1451,2428,1
1451,4605,1
1451,4821,1
1452,2857,1
1452,7079,1
1452,6677,1
1452,2840,1
1453,3332,1
1453,2840,1
1453,6677,1
1453,2847,1
1453,5408,1
1453,2866,1
1453,3637,1
1453,6585,1
1453,2874,1
1453,6589,1
1453,6207,1
1453,6603,1
1453,2978,1
1453,2896,1
1453,6612,1
1453,2915,1
1453,1895,1
1453,2284,1
1453,5630,1
1453,6901,1
1453,2934,1
1453,2809,1
1453,1914,1
1453,3007,1
1453,2942,1
1455,4646,1
1455,1489,1
1455,2318,1
1455,1552,1
1455,3288,1
1455,3475,1
1455,6612,1
1455,2934,1
33055,5496,1
33055,8957,1
9661,23896,1
9661,25347,1
9661,2180,1
9661,25349,1
9661,5003,1
9661,5592,1
9661,4629,1
9661,3479,1
9661,8922,1
9661,8928,1
9661,23895,1
9661,20323,1
9661,5355,1
9661,3244,1
9661,14381,1
9661,5422,1
9661,5618,1
9661,23226,1
9661,2876,1
9661,2430,1
9661,11583,1
16431,6991,1
9663,2371,1
9663,3574,1
9663,6217,1
9663,2809,1
9665,2673,1
9665,2483,1
9665,2933,1
9665,12089,1
9670,2944,1
9670,5632,1
9670,6439,1
9670,2858,1
9670,6991,1
9670,3314,1
9670,2521,1
9670,3837,1
1489,3227,1
1489,3406,1
1489,6863,1
9687,2882,1
9687,2340,1
9687,2408,1
9687,3081,1
9687,3786,1
9687,1895,1
9687,3084,1
9687,2126,1
9687,2096,1
9687,14059,1
9687,3346,1
9687,5091,1
9687,4332,1
9687,2264,1
1497,5632,1
1497,1537,1
1497,8962,1
1497,4612,1
1497,2305,1
1497,2313,1
1497,2316,1
1497,1550,1
1497,1559,1
1497,12313,1
1497,1562,1
1497,1861,1
1497,1572,1
1497,4136,1
1497,1582,1
1497,5679,1
1497,4657,1
1497,6196,1
1497,4662,1
1497,3898,1
1497,3295,1
1497,4678,1
1497,11851,1
1497,6222,1
1497,7379,1
1497,8021,1
1497,5727,1
1497,6241,1
1497,1507,1
1497,1508,1
1497,1510,1
1497,2151,1
1497,6249,1
1497,6239,1
1497,1645,1
1497,6389,1
1497,6262,1
1497,3135,1
1500,2625,1
1500,6036,1
1500,5616,1
1500,2262,1
1500,5271,1
1500,3295,1
1500,5226,1
1500,5935,1
1500,5950,1
1501,1538,1
1501,4099,1
1501,1542,1
1501,3336,1
1501,5641,1
1501,13826,1
1501,4629,1
1501,12314,1
1501,6021,1
1501,5408,1
1501,5411,1
1501,5939,1
1501,2356,1
1501,1590,1
1501,19513,1
1501,1597,1
1501,2371,1
1501,5707,1
1501,2146,1
1501,2147,1
1501,5980,1
1501,5985,1
1501,20323,1
1501,2408,1
1501,3689,1
1501,5018,1
1501,5489,1
1501,5491,1
1501,2428,1
