source,target,weight
17655,12781,1
17655,12496,1
17655,22691,1
17655,11241,1
17655,22887,1
17655,6610,1
17655,23293,1
17655,22457,1
17655,16115,1
17655,1653,1
17655,6774,1
17655,13801,1
17655,19961,1
17655,22269,1
1278,21220,1
1278,15125,1
1278,6218,1
1278,22798,1
9471,19586,1
9471,4422,1
9471,14599,1
9471,20884,1
9471,8151,1
9471,17944,1
9471,19678,1
9471,11107,1
9471,6708,1
9471,15477,1
9471,9722,1
1280,1958,1
1280,20207,1
17665,5392,1
17665,17688,1
17665,15066,1
17665,5934,1
17665,7541,1
17670,11712,1
17670,16106,1
17670,19724,1
17670,18286,1
25863,21543,1
9482,15552,1
9482,9755,1
9482,21027,1
9482,7014,1
9482,2980,1
9482,11175,1
9482,7533,1
9482,12365,1
9482,15538,1
9482,23363,1
9482,21012,1
9482,2741,1
9482,23481,1
9482,21508,1
9482,22937,1
9482,15003,1
9482,18910,1
9483,12599,1
1293,8448,1
1293,12802,1
1293,15148,1
1293,5131,1
1293,18444,1
1293,14157,1
1293,6222,1
1293,18000,1
1293,3283,1
1293,6868,1
1293,13526,1
1293,24474,1
1293,17819,1
1293,14373,1
1293,17823,1
1293,17824,1
1293,4834,1
1293,3812,1
1293,7525,1
1293,13482,1
1293,3820,1
1293,6525,1
1293,3824,1
1293,7650,1
1293,22324,1
1293,22901,1
1293,26039,1
1293,6456,1
1293,24479,1
1293,2621,1
1293,2623,1
9486,20765,1
26157,2115,1
26157,12709,1
9488,4164,1
17681,20587,1
17681,12453,1
17681,6442,1
17681,21723,1
17681,2620,1
17681,3501,1
17683,11231,1
17683,7878,1
17683,17575,1
17688,5392,1
17688,15066,1
17688,7541,1
5355,4624,1
17692,21508,1
17692,2952,1
17692,14807,1
17692,20108,1
17692,21012,1
17692,6830,1
17692,15003,1
17692,4511,1
17692,4513,1
17692,6179,1
17692,2212,1
17692,15659,1
17692,3372,1
17692,12851,1
17692,20635,1
17692,2741,1
17692,9785,1
17692,19961,1
17692,4164,1
17692,21281,1
17692,14540,1
17692,12365,1
17692,18894,1
17692,12496,1
17692,20562,1
17692,22691,1
17692,21847,1
17692,11472,1
17692,22887,1
17692,11241,1
17692,12781,1
17692,6610,1
17692,1653,1
17692,7956,1
17692,23293,1
23304,3345,1
1310,23186,1
1310,14627,1
1310,7926,1
1310,2922,1
1310,9870,1
2949,14485,1
2949,4743,1
2949,14265,1
2949,3839,1
2949,12141,1
2949,12637,1
2949,13615,1
9511,4416,1
9511,9889,1
9511,20902,1
9511,2155,1
25896,18208,1
25896,3827,1
25896,14534,1
25896,19927,1
25896,4442,1
25896,15898,1
25896,23134,1
1321,4952,1
1321,21089,1
1321,21075,1
1321,17911,1
1323,6264,1
1323,7985,1
9517,13929,1
9517,20169,1
25902,12112,1
25902,21027,1
25902,8774,1
25902,5209,1
25902,24057,1
25902,19150,1
25902,12478,1
1327,21543,1
9522,14265,1
9522,22483,1
9522,9572,1
9522,8710,1
9522,3937,1
25910,21281,1
25910,17828,1
25910,3502,1
25910,1839,1
25910,25080,1
25910,19316,1
25910,15126,1
25910,23864,1
25910,4446,1
25911,13384,1
25911,22876,1
17721,7007,1
17721,1403,1
17721,17017,1
17721,10983,1
17721,6023,1
17721,18365,1
17721,2926,1
17721,14781,1
1339,3164,1
1339,15580,1
1339,20478,1
25916,22721,1
25916,4708,1
25916,12927,1
25916,2710,1
25916,14007,1
25916,12842,1
25916,19580,1
25916,18973,1
25916,10381,1
25917,21281,1
25917,18210,1
25917,3063,1
1343,15416,1
1343,1343,1
17729,22074,1
17731,12806,1
1350,5993,1
11148,18719,1
11148,3409,1
11148,7844,1
11148,19992,1
11148,13597,1
11148,16876,1
11148,12365,1
11148,18866,1
17738,14369,1
17738,7650,1
17738,8116,1
17738,5302,1
17738,6918,1
17738,10983,1
17738,24057,1
17738,2443,1
26167,7154,1
1356,6825,1
1356,16258,1
25934,22644,1
25934,24149,1
25937,3922,1
25937,14667,1
25937,3204,1
25937,11557,1
17746,21712,1
17746,12743,1
17746,11325,1
17746,9710,1
17746,10463,1
25940,6427,1
17751,4512,1
17751,1858,1
17751,3939,1
17751,22601,1
17751,6892,1
17751,14542,1
17751,18095,1
17751,19573,1
17751,18649,1
17751,22793,1
17751,18143,1
17751,18943,1
16958,7712,1
25948,4575,1
25948,24860,1
25948,24199,1
1373,13056,1
1373,14690,1
1373,7245,1
1373,8031,1
1375,9572,1
1375,3053,1
17979,22393,1
17979,17778,1
17979,2556,1
17979,13556,1
9572,14485,1
9572,7712,1
9572,21316,1
9572,10310,1
9572,7689,1
9572,5993,1
9572,21075,1
9572,23637,1
9572,14102,1
9572,19738,1
9572,5787,1
9572,23770,1
9572,2846,1
9572,13600,1
9572,5564,1
9572,7459,1
9572,22598,1
9572,13929,1
9572,13614,1
9572,10158,1
9572,5555,1
9572,22900,1
9572,16310,1
9572,23647,1
9572,25980,1
9572,23293,1
9572,10942,1
9572,18517,1
25959,2420,1
1386,9829,1
17981,6264,1
17981,21220,1
17778,2556,1
17778,13556,1
17778,21699,1
17778,19159,1
9593,4825,1
9593,122,1
9593,4836,1
25978,11621,1
25978,3113,1
25978,18924,1
25978,10765,1
1403,9408,1
1403,2368,1
1403,10130,1
1403,20168,1
1403,2783,1
1403,7007,1
25980,13600,1
1405,19865,1
1405,3547,1
1407,4550,1
1407,13142,1
1407,13096,1
1407,11801,1
1408,18736,1
1408,20373,1
26176,17911,1
26176,3916,1
26176,4102,1
17794,22184,1
17794,5807,1
17794,5541,1
17794,14661,1
17794,2959,1
25988,7801,1
25988,11275,1
17797,1488,1
17800,5107,1
17804,20432,1
17804,11468,1
17804,11470,1
5698,12720,1
25998,3843,1
25998,22903,1
25998,2410,1
25998,6823,1
25998,13404,1
25998,23674,1
17807,23712,1
17807,15010,1
17807,4355,1
17807,6340,1
17807,15457,1
17807,1995,1
17807,15244,1
17807,9869,1
17807,15245,1
17807,2449,1
17807,7635,1
17807,7444,1
17807,9656,1
17807,18778,1
17807,12507,1
17807,7197,1
17807,20574,1
17807,20576,1
17807,2338,1
17807,19939,1
17807,12710,1
17807,2535,1
17807,22504,1
17807,19114,1
17807,10350,1
17807,15933,1
17807,6512,1
17807,18225,1
17807,4755,1
17807,5210,1
17807,19446,1
17807,14766,1
17807,14648,1
17807,2530,1
17807,21178,1
17807,19645,1
17807,18453,1
9616,10096,1
9616,11733,1
9616,9943,1
9616,3561,1
9616,11629,1
9616,21407,1
1425,15552,1
1425,22177,1
1425,4724,1
1425,19557,1
1425,7105,1
1425,23841,1
26004,2184,1
26004,4371,1
26004,3193,1
26004,7592,1
26004,24183,1
26004,15998,1
26005,24860,1
1430,19657,1
1430,21075,1
17817,22051,1
17817,12735,1
17818,19697,1
17818,23809,1
17819,8448,1
17819,12802,1
17819,3820,1
17819,5131,1
17819,18444,1
17819,6222,1
17819,14157,1
17819,18000,1
17819,3283,1
17819,6868,1
17819,13526,1
17819,24474,1
17819,7525,1
17819,17824,1
17819,4834,1
17819,3812,1
17819,14373,1
17819,13482,1
17819,15148,1
17819,6525,1
17819,3824,1
17819,7650,1
17819,22324,1
17819,22901,1
17819,17823,1
17819,26039,1
17819,6456,1
17819,24479,1
17819,2621,1
17819,2623,1
1436,20064,1
1436,18331,1
1436,21220,1
26013,24203,1
26013,1685,1
26013,18030,1
17823,8448,1
17823,12802,1
17823,3820,1
17823,5131,1
17823,18444,1
17823,6222,1
17823,14157,1
17823,18000,1
17823,3283,1
17823,6868,1
17823,13526,1
17823,24474,1
17823,7525,1
17823,17824,1
17823,4834,1
17823,3812,1
17823,14373,1
17823,13482,1
17823,15148,1
17823,6525,1
17823,3824,1
17823,7650,1
17823,22324,1
17823,22901,1
17823,26039,1
17823,6456,1
17823,24479,1
17823,2621,1
17823,2623,1
17824,8448,1
17824,12802,1
17824,7525,1
17824,3820,1
17824,5131,1
17824,18444,1
17824,14157,1
17824,6222,1
17824,18000,1
17824,3283,1
17824,6868,1
17824,13526,1
17824,24474,1
17824,4834,1
17824,3812,1
17824,14373,1
17824,13482,1
17824,15148,1
17824,6525,1
17824,3824,1
17824,7650,1
17824,22324,1
17824,22901,1
17824,26039,1
17824,6456,1
17824,24479,1
17824,2621,1
17824,2623,1
17825,17984,1
17825,22147,1
17825,12884,1
17828,15126,1
17828,21281,1
17828,23864,1
17828,3502,1
17828,1839,1
26021,13346,1
26021,17994,1
9639,5067,1
9639,3719,1
9639,8072,1
9639,6411,1
9639,17997,1
9639,13649,1
9639,6610,1
9639,19545,1
9639,19870,1
9639,3231,1
9639,19808,1
9639,4705,1
9639,8549,1
9639,15784,1
9639,16352,1
9639,21931,1
9639,8045,1
9639,11464,1
9639,20532,1
9639,22369,1
9639,19640,1
9639,9785,1
9639,4773,1
9639,6907,1
9639,22527,1
9643,22527,1
9643,3839,1
9647,4241,1
9647,5227,1
9647,7125,1
9647,7015,1
9647,639,1
9800,3409,1
9800,23363,1
9800,7956,1
9800,12701,1
9800,1727,1
9800,26141,1
9800,18879,1
17843,4952,1
17843,23409,1
17843,1685,1
17843,8134,1
17843,12687,1
26038,16324,1
26038,13029,1
26038,3265,1
26038,26059,1
26038,17932,1
26038,9710,1
26038,23855,1
26038,26065,1
26038,13682,1
26038,13622,1
26038,3998,1
26038,10501,1
26039,8448,1
26039,12802,1
26039,7525,1
26039,3820,1
26039,5131,1
26039,18444,1
26039,6222,1
26039,14157,1
26039,18000,1
26039,3283,1
26039,6868,1
26039,13526,1
26039,24474,1
26039,4834,1
26039,3812,1
26039,14373,1
26039,13482,1
26039,15148,1
26039,6525,1
26039,3824,1
26039,7650,1
26039,22324,1
26039,22901,1
26039,6456,1
26039,24479,1
26039,2621,1
26039,2623,1
9656,23712,1
9656,15010,1
9656,4355,1
9656,6340,1
9656,15457,1
9656,1995,1
9656,15244,1
9656,9869,1
9656,2449,1
9656,7635,1
9656,7444,1
9656,18778,1
9656,12507,1
9656,7197,1
9656,20574,1
9656,20576,1
9656,2338,1
9656,19939,1
9656,12710,1
9656,2535,1
9656,15245,1
9656,19114,1
9656,10350,1
9656,15933,1
9656,6512,1
9656,18225,1
9656,4755,1
9656,5210,1
9656,22504,1
9656,19446,1
9656,14766,1
9656,14648,1
9656,2530,1
9656,21178,1
9656,19645,1
9656,18453,1
9659,12720,1
9659,13205,1
26051,2710,1
17861,6280,1
17861,7463,1
17864,15305,1
17864,21195,1
17864,23417,1
26059,13682,1
1488,1667,1
1488,3076,1
1488,16264,1
1488,5771,1
1488,11661,1
1488,7444,1
1488,12247,1
1488,15108,1
1488,7386,1
1488,20315,1
1488,22620,1
1488,20574,1
1488,4896,1
1488,4258,1
1488,20059,1
1488,13989,1
1488,12968,1
1488,13801,1
1488,21629,1
1488,13096,1
1488,6675,1
1488,20148,1
1488,18741,1
1488,19895,1
1488,23741,1
1488,5608,1
26065,7038,1
26065,23114,1
26065,13029,1
26065,10501,1
17874,6482,1
17874,18227,1
17874,24148,1
17874,13702,1
17874,18271,1
17875,21281,1
17875,1653,1
17875,23095,1
17878,4275,1
17878,10022,1
1508,18866,1
1508,7188,1
1508,8279,1
1511,19489,1
1511,14834,1
26088,2563,1
26088,15300,1
26088,10931,1
26088,2326,1
26088,12071,1
26088,19048,1
26088,10211,1
9710,14818,1
9710,19107,1
9710,3430,1
9710,15144,1
9710,17932,1
9710,22439,1
9710,11788,1
9710,18189,1
9710,24431,1
9710,21776,1
9710,3345,1
9710,22611,1
9710,10526,1
9710,19159,1
9710,10841,1
9710,21438,1
9710,10463,1
1519,21754,1
1519,24270,1
1520,7712,1
1520,22598,1
1520,23351,1
1520,13614,1
1520,7007,1
26098,15600,1
26098,24568,1
26098,1545,1
26098,23855,1
26100,2710,1
26100,20934,1
17911,23681,1
17911,4102,1
17911,22790,1
17911,13801,1
17911,26127,1
17911,18736,1
17911,19641,1
17911,20879,1
1620,15329,1
1620,24057,1
1620,7689,1
1620,22791,1
1620,21321,1
1620,3677,1
1620,3310,1
9722,19586,1
9722,6708,1
9722,19678,1
9722,8151,1
17918,23066,1
17918,3754,1
8448,12802,1
8448,7525,1
8448,3820,1
8448,5131,1
8448,18444,1
8448,6222,1
8448,14157,1
8448,18000,1
8448,3283,1
8448,6868,1
8448,13526,1
8448,24474,1
8448,4834,1
8448,3812,1
8448,14373,1
8448,13482,1
8448,15148,1
8448,6525,1
8448,3824,1
8448,7650,1
8448,22324,1
8448,22901,1
8448,6456,1
8448,24479,1
8448,2621,1
8448,2623,1
9732,6963,1
9732,19340,1
9732,2870,1
9732,21583,1
9735,26138,1
9735,13142,1
9735,23134,1
9735,22415,1
9736,6896,1
9736,21281,1
9736,6009,1
9736,5639,1
1545,16644,1
1545,10791,1
1545,11275,1
1545,10919,1
1545,15600,1
1545,15608,1
1545,5107,1
1545,12212,1
1545,24568,1
1545,22074,1
1545,7007,1
17932,21776,1
17932,4515,1
17932,16083,1
17932,11604,1
17932,12334,1
17932,26190,1
1550,6408,1
1550,20952,1
1550,5835,1
26127,23681,1
26127,5259,1
26127,4102,1
26127,13801,1
26127,7355,1
26127,20879,1
17937,22224,1
17939,24559,1
22147,17984,1
22147,12884,1
22147,12545,1
22147,1588,1
22147,23805,1
17944,20884,1
26138,22415,1
9755,21379,1
9755,4743,1
9755,14344,1
9755,4748,1
9755,19216,1
9755,13714,1
9755,23382,1
9755,18971,1
9755,20511,1
9755,2654,1
9755,21281,1
9755,24163,1
9755,7717,1
9755,7014,1
9755,1832,1
9755,11015,1
9755,6700,1
9755,1653,1
9755,14767,1
9755,4383,1
9755,14385,1
9755,20534,1
9755,2250,1
26141,3409,1
26141,7956,1
9759,24814,1
17953,23458,1
17956,16584,1
17956,16270,1
17956,12406,1
17956,18543,1
9769,13801,1
9769,14932,1
9769,22489,1
26159,4269,1
26159,7245,1
17968,13556,1
17968,2846,1
1588,13056,1
1588,17984,1
1588,15814,1
1588,13801,1
1588,5901,1
1588,18540,1
1588,16274,1
1588,22979,1
1588,5695,1
1588,8063,1
1588,10652,1
1588,23805,1
1588,23967,1
24841,4656,1
24841,5267,1
24841,18196,1
24841,23303,1
24841,5271,1
24841,7597,1
9785,2560,1
9785,21508,1
9785,2952,1
9785,12553,1
9785,21847,1
9785,20108,1
9785,13837,1
9785,8045,1
9785,7956,1
9785,6830,1
9785,4632,1
9785,20635,1
9785,4511,1
9785,4513,1
9785,22691,1
9785,2212,1
9785,20774,1
9785,15784,1
9785,15659,1
9785,3372,1
9785,15003,1
9785,4146,1
9785,12851,1
9785,20532,1
9785,2741,1
9785,19640,1
9785,10926,1
9785,19961,1
9785,4164,1
9785,21281,1
9785,20562,1
9785,14540,1
9785,12365,1
9785,18894,1
9785,11472,1
9785,6179,1
9785,14807,1
9785,7384,1
9785,3839,1
9785,12496,1
9785,22887,1
9785,11241,1
9785,14512,1
9785,18668,1
9785,12781,1
9785,6610,1
9785,1653,1
9785,19870,1
9785,21012,1
9785,13164,1
9785,23293,1
9785,18866,1
9785,22527,1
1594,15108,1
1594,15382,1
1594,6838,1
1594,10871,1
26171,4351,1
26173,18217,1
26173,18983,1
17984,12884,1
17984,19703,1
17984,23805,1
26178,6944,1
26178,21508,1
26178,12660,1
26178,14372,1
1606,6264,1
1606,7985,1
1606,19442,1
1606,23620,1
17991,14627,1
17991,4798,1
1608,6264,1
1608,20660,1
17994,13346,1
1611,21638,1
1611,23233,1
17997,16352,1
17997,22369,1
17997,21860,1
17997,11464,1
17997,6411,1
17997,20532,1
17997,22837,1
17997,20662,1
17997,3231,1
17997,19870,1
17997,4773,1
26190,5769,1
26190,12365,1
26190,12334,1
17999,2003,1
17999,21220,1
18000,12802,1
18000,7525,1
18000,3820,1
18000,5131,1
18000,18444,1
18000,6222,1
18000,14157,1
18000,3283,1
18000,6868,1
18000,13526,1
18000,24474,1
18000,4834,1
18000,3812,1
18000,14373,1
18000,13482,1
18000,15148,1
18000,6525,1
18000,3824,1
18000,7650,1
18000,22324,1
18000,22901,1
18000,6456,1
18000,24479,1
18000,2621,1
18000,2623,1
26193,19140,1
26193,14834,1
26193,20772,1
26193,6482,1
26193,1825,1
26194,3441,1
26194,10268,1
26196,5812,1
26196,20853,1
26196,1958,1
26196,23693,1
16148,5302,1
16148,1765,1
16148,24559,1
16148,22184,1
16148,5052,1
16148,7442,1
16148,22415,1
16148,3032,1
16148,24371,1
16148,2710,1
16148,7383,1
16148,7768,1
16148,23708,1
16148,13276,1
16148,18757,1
18008,5464,1
18013,3618,1
18013,4490,1
18013,2044,1
9829,14051,1
9829,14638,1
9829,7504,1
9829,10354,1
9829,5107,1
9829,12212,1
9829,18905,1
9829,2202,1
23241,15714,1
23241,18396,1
23241,6387,1
23241,18952,1
23241,15145,1
23241,15562,1
23241,14379,1
23241,3534,1
23241,15805,1
23241,4364,1
23241,5065,1
23241,2457,1
23241,15708,1
23241,6271,1
18030,24203,1
18030,3286,1
18030,1353,1
18030,4765,1
1653,21379,1
1653,21508,1
1653,5639,1
1653,2952,1
1653,14807,1
1653,20108,1
1653,12781,1
1653,7956,1
1653,6830,1
1653,20635,1
1653,4511,1
1653,4513,1
1653,2212,1
1653,11472,1
1653,15659,1
1653,3372,1
1653,15003,1
1653,12851,1
1653,2741,1
1653,23095,1
1653,4164,1
1653,21281,1
1653,14540,1
1653,12365,1
1653,18894,1
1653,12496,1
1653,20562,1
1653,24023,1
1653,11612,1
1653,6179,1
1653,21847,1
1653,22691,1
1653,20116,1
1653,11241,1
1653,22887,1
1653,6610,1
1653,21012,1
1653,19961,1
1653,23293,1
18042,1897,1
18042,15108,1
1667,4484,1
1667,14661,1
1667,19562,1
1667,23723,1
1667,15244,1
1667,24477,1
1667,13989,1
18052,7307,1
9862,4148,1
9862,4550,1
9862,3679,1
1674,3323,1
1674,20004,1
1674,21943,1
1675,12101,1
9869,23712,1
9869,15010,1
9869,4355,1
9869,6340,1
9869,15457,1
9869,1995,1
9869,15244,1
9869,15245,1
9869,2449,1
9869,7635,1
9869,18778,1
9869,12507,1
9869,7197,1
9869,20574,1
9869,14648,1
9869,20576,1
9869,2338,1
9869,19939,1
9869,12710,1
9869,2535,1
9869,22504,1
9869,19114,1
9869,10350,1
9869,15933,1
9869,6512,1
9869,18225,1
9869,4755,1
9869,5210,1
9869,19446,1
9869,14766,1
9869,2530,1
9869,21178,1
9869,19645,1
9869,18453,1
18065,19865,1
18065,13369,1
18065,4724,1
18065,11572,1
18067,21968,1
1685,864,1
1685,21075,1
1685,4952,1
1685,7625,1
1685,3983,1
1685,1311,1
1685,20383,1
1694,13008,1
1694,5605,1
1694,12070,1
1694,6288,1
1694,4575,1
1694,12496,1
1694,18719,1
9889,15585,1
9889,2155,1
9889,18579,1
9889,6408,1
9889,365,1
9889,18736,1
9889,4416,1
9889,14552,1
9889,12675,1
9889,21012,1
9889,2741,1
9889,6774,1
9889,14807,1
9889,12311,1
18088,6724,1
18088,14403,1
18088,2630,1
18088,24248,1
18088,18217,1
18088,7563,1
18088,11812,1
24860,18940,1
24860,4759,1
18091,24456,1
18091,5172,1
18091,5181,1
18095,4512,1
18095,1858,1
18095,3939,1
18095,22601,1
18095,6892,1
18095,14542,1
18095,19573,1
18095,18649,1
18095,22793,1
18095,18143,1
18095,18943,1
9907,23552,1
9907,21491,1
9907,7689,1
9907,10096,1
18102,14834,1
9913,15971,1
9913,15998,1
9915,2049,1
18109,7899,1
18109,18365,1
18109,23382,1
18037,7893,1
18037,12334,1
1728,5656,1
1728,18488,1
1728,22610,1
1728,8045,1
9924,18619,1
9924,18751,1
18125,19675,1
18125,23614,1
9937,23038,1
9937,21754,1
9937,24270,1
9937,12149,1
9943,10113,1
9943,11733,1
9943,23110,1
9943,13929,1
9943,21994,1
9943,10543,1
9943,22188,1
9943,12268,1
9943,16006,1
9943,16357,1
9944,21491,1
9946,12842,1
9946,11495,1
23503,16368,1
23503,6724,1
18140,18331,1
18140,7204,1
18140,14599,1
18140,14615,1
18140,19469,1
18140,18511,1
18140,7383,1
18140,24057,1
18140,20879,1
18140,3677,1
18140,22366,1
18141,12472,1
18141,5465,1
18141,20663,1
18143,4512,1
18143,1858,1
18143,3939,1
18143,22601,1
18143,6892,1
18143,14542,1
18143,19573,1
18143,18649,1
18143,18943,1
18143,22793,1
1765,15081,1
1765,20660,1
1765,17339,1
1765,8087,1
1765,19711,1
18152,18271,1
18154,10983,1
9964,23485,1
9964,23751,1
18158,20683,1
18158,12212,1
18158,21317,1
18159,2797,1
18160,24568,1
18160,24371,1
18160,6219,1
18161,24568,1
9974,269,1
9974,6629,1
5631,16067,1
5631,3996,1
1787,13056,1
1787,14550,1
1787,1279,1
9980,21281,1
18174,11241,1
18174,20635,1
18174,23293,1
18174,4511,1
23509,13929,1
23509,20116,1
23509,22189,1
1793,14078,1
1796,3386,1
1796,5052,1
18182,19624,1
18182,6804,1
18182,18487,1
9993,23051,1
9993,4068,1
9993,23038,1
18193,19489,1
18193,22233,1
18193,14843,1
18193,13955,1
18193,20569,1
18051,4515,1
18051,7893,1
18051,5510,1
18051,13385,1
18051,19578,1
18051,12334,1
18051,12627,1
18196,4656,1
18196,23303,1
23513,20533,1
23513,21943,1
1817,1024,1
1817,21806,1
1817,5366,1
1817,12552,1
1823,21220,1
18208,15616,1
18208,23683,1
18208,16262,1
18208,19562,1
18208,22087,1
18208,4431,1
18208,11152,1
18208,18995,1
18208,21012,1
18208,2741,1
18208,4442,1
18208,24477,1
18208,23134,1
18208,14661,1
1825,19140,1
18210,21281,1
18210,3063,1
1829,22464,1
1829,18870,1
1829,4458,1
1829,19675,1
1829,23614,1
10022,14746,1
10022,13067,1
10022,4275,1
18215,22144,1
18215,21125,1
18215,4640,1
18215,22879,1
18215,19248,1
10024,20587,1
10024,22523,1
10024,2620,1
10024,12453,1
10024,3501,1
18217,11812,1
18217,18983,1
10026,13220,1
10026,15316,1
18222,7768,1
1839,15126,1
1839,23864,1
1839,21281,1
1839,3502,1
1840,6824,1
1840,16020,1
1840,12492,1
1840,4713,1
1841,2980,1
1841,12503,1
1841,22937,1
1841,21012,1
18227,24371,1
18227,6482,1
18227,7442,1
10039,16258,1
10039,14123,1
10039,11964,1
10039,6810,1
10039,17739,1
10039,19340,1
10039,639,1
10041,2212,1
10041,22887,1
10041,7956,1
10041,13995,1
10041,12781,1
18234,6264,1
18234,7072,1
18234,4483,1
18235,5052,1
1855,2009,1
1855,6482,1
1858,4512,1
1858,3939,1
1858,22601,1
1858,6892,1
1858,14542,1
1858,19573,1
1858,18649,1
1858,22793,1
1858,18943,1
18246,4376,1
18246,20934,1
10055,19297,1
10055,15846,1
10055,8074,1
10055,15127,1
10055,13164,1
10055,14541,1
10055,4241,1
10055,1941,1
10055,7350,1
10055,4180,1
10055,18524,1
18250,4575,1
10062,22790,1
10062,3878,1
10062,16102,1
10062,16584,1
10062,12406,1
10062,16270,1
10062,22463,1
18256,18337,1
18256,4771,1
18256,12612,1
18256,18613,1
18256,19208,1
18256,22233,1
18256,5251,1
18256,4255,1
18256,20511,1
1877,19710,1
1877,21075,1
1877,16101,1
1877,15880,1
1877,23225,1
1877,2042,1
1877,23163,1
1877,20014,1
1877,20373,1
1879,6675,1
1880,24009,1
12065,7350,1
18271,12016,1
18271,6904,1
18271,13702,1
18271,19865,1
18271,14667,1
18271,2511,1
10081,20792,1
10081,8666,1
18276,15935,1
18276,12308,1
13702,14667,1
1896,23138,1
1896,7829,1
1896,14600,1
1896,8063,1
1896,11102,1
1896,19101,1
1897,15108,1
18282,6859,1
18282,4263,1
18286,11712,1
18286,13955,1
18286,3096,1
18286,7450,1
18286,16106,1
18286,23967,1
10096,16368,1
10096,7522,1
10096,10113,1
10096,7689,1
10096,11661,1
10096,11733,1
10096,13929,1
10096,23038,1
10096,21167,1
1910,9316,1
1910,24559,1
19433,5712,1
19433,24057,1
19433,5302,1
19433,14599,1
19433,20168,1
19433,2761,1
19433,23723,1
19433,20879,1
18297,21968,1
18297,15959,1
18297,5402,1
18297,15947,1
18297,6154,1
1914,14424,1
1914,19462,1
1914,12070,1
1915,2630,1
10113,16368,1
10113,7042,1
10113,7050,1
10113,12130,1
10113,11661,1
10113,21994,1
10113,15614,1
10113,21407,1
10116,20236,1
321,6857,1
321,19059,1
18314,18370,1
18314,23506,1
18314,5395,1
18314,3684,1
18314,11141,1
18314,5445,1
18314,19447,1
18314,18314,1
18314,20434,1
10130,2368,1
10130,20641,1
10130,16210,1
10130,2420,1
10130,16032,1
10130,18681,1
10130,22074,1
10130,2654,1
10130,7007,1
1941,22528,1
1941,4241,1
1941,15846,1
1941,7350,1
1941,22832,1
18331,20064,1
18331,21220,1
18331,4422,1
18331,14599,1
18331,20331,1
18331,24332,1
18331,13520,1
18331,21653,1
18331,21943,1
18331,6264,1
18337,4771,1
18337,5251,1
18337,18613,1
18337,22233,1
18337,19208,1
18337,12612,1
18337,20511,1
18337,4255,1
4422,7355,1
4422,11107,1
4422,20373,1
4422,6264,1
4422,14357,1
4422,24332,1
1958,11591,1
1958,4458,1
1958,22507,1
1958,13520,1
1958,23693,1
1958,20207,1
1958,2193,1
1958,5812,1
1958,20853,1
1958,19675,1
1958,23614,1
18344,2474,1
10153,16006,1
10153,7087,1
1963,10711,1
19442,6264,1
19442,16498,1
19442,22826,1
15614,16368,1
15614,21407,1
15614,11733,1
10162,3651,1
18365,12545,1
18365,13371,1
18365,23382,1
18365,22598,1
18365,5164,1
18365,11640,1
18365,7899,1
18365,19741,1
18365,22149,1
1982,4458,1
1982,19675,1
1982,23614,1
18370,20434,1
18370,3684,1
18370,23506,1
18373,16234,1
1992,24057,1
1995,20576,1
1995,15010,1
1995,4355,1
1995,6340,1
1995,15457,1
1995,15244,1
1995,2449,1
1995,7635,1
1995,7444,1
1995,18778,1
1995,12507,1
1995,7197,1
1995,20574,1
1995,14648,1
1995,23712,1
1995,2338,1
1995,19939,1
1995,12710,1
1995,2535,1
1995,15245,1
1995,19114,1
1995,10350,1
1995,15933,1
1995,6512,1
1995,18225,1
1995,4755,1
1995,5210,1
1995,22504,1
1995,19446,1
1995,14766,1
1995,2530,1
1995,21178,1
1995,19645,1
1995,18453,1
1997,22691,1
1997,21012,1
1997,14807,1
1997,21847,1
1997,13060,1
1997,2741,1
2001,19204,1
2001,23204,1
2001,7935,1
2003,21220,1
2009,6482,1
2009,18579,1
2009,15571,1
18396,18952,1
18396,15562,1
18396,4364,1
18396,3534,1
18396,2457,1
18396,15708,1
18396,4639,1
18396,15714,1
18396,15145,1
18396,14379,1
18396,6387,1
18396,5065,1
18396,6271,1
18396,15805,1
18397,11233,1
18397,7716,1
18397,12118,1
18397,14090,1
18397,19980,1
18397,24814,1
18397,5957,1
18398,3917,1
18398,12478,1
18399,6154,1
10211,2912,1
10211,4673,1
10211,7475,1
10211,15300,1
10211,11077,1
10211,2326,1
10211,19048,1
10211,14181,1
18408,19089,1
18408,6583,1
18408,14924,1
18408,7277,1
18408,18782,1
2042,16065,1
2042,16101,1
2042,14664,1
2042,20650,1
2042,20014,1
2042,3683,1
2042,15880,1
2042,21075,1
2042,23225,1
2042,23163,1
2042,6748,1
2042,19710,1
2042,20373,1
10235,10243,1
10235,6375,1
10235,2287,1
10235,8053,1
10235,10519,1
10235,20511,1
10235,5052,1
10235,5125,1
2044,3618,1
2044,4490,1
2047,3632,1
2047,24385,1
2047,6575,1
2047,15383,1
10243,22691,1
10243,11964,1
10243,6774,1
10243,8049,1
10243,15538,1
10243,21012,1
10243,8053,1
10243,18648,1
10243,22457,1
10243,23452,1
2055,15003,1
2055,12365,1
10251,3059,1
10251,23637,1
18444,12802,1
18444,15148,1
18444,5131,1
18444,6222,1
18444,14157,1
18444,3283,1
18444,6868,1
18444,13526,1
18444,24474,1
18444,14373,1
18444,24479,1
18444,4834,1
18444,3812,1
18444,7525,1
