source,target,weight
11293,7802,1
17439,13714,1
17439,15316,1
17439,13220,1
17439,11613,1
17439,7717,1
17439,16032,1
17439,9755,1
17439,24293,1
17439,24029,1
17439,5621,1
17440,12112,1
17440,25902,1
19489,13955,1
19489,11801,1
19489,11416,1
19489,15244,1
19489,13740,1
1058,18208,1
1058,15244,1
1058,3310,1
15395,13673,1
7204,20168,1
7204,5712,1
7204,25354,1
7204,18140,1
7204,3677,1
15419,16310,1
9255,20065,1
9255,25698,1
9255,20478,1
13352,18600,1
13352,5655,1
5639,1653,1
5639,24023,1
5639,9736,1
5639,6009,1
5164,18365,1
5164,1078,1
21549,21608,1
21341,16006,1
2980,9482,1
2980,3409,1
2980,23452,1
2980,13597,1
2980,1186,1
2980,1841,1
2980,17655,1
2980,22457,1
2980,5578,1
13364,25836,1
13364,21995,1
13364,3164,1
9269,21994,1
1078,18365,1
11785,21800,1
11785,20716,1
11785,22457,1
11785,19954,1
11785,10549,1
11785,17655,1
11785,10235,1
25439,1488,1
25660,1172,1
25660,11372,1
11325,16324,1
23614,3386,1
11328,11400,1
11328,16324,1
11328,11405,1
9283,10055,1
9283,5787,1
23620,1606,1
17017,17721,1
5194,22184,1
11447,7383,1
23628,23452,1
23628,3372,1
17290,21466,1
21583,16115,1
21583,17655,1
21587,24559,1
25684,1653,1
23637,9649,1
23637,7459,1
23637,16310,1
23637,7689,1
23637,17626,1
23637,25903,1
2620,7442,1
2620,24371,1
5209,19150,1
5209,12545,1
5209,8774,1
5209,25902,1
5209,13647,1
5209,7090,1
5209,5717,1
9306,12160,1
9306,4289,1
9306,3890,1
9306,19809,1
9306,13501,1
9306,9135,1
11791,7689,1
3164,1339,1
3164,21995,1
17501,9862,1
23647,5555,1
23647,7459,1
23647,5787,1
7264,7383,1
7264,13740,1
7264,11696,1
7264,22771,1
7264,6421,1
7264,12286,1
14864,5107,1
14864,5367,1
14864,7689,1
14864,14983,1
25698,9986,1
25698,4068,1
25698,13929,1
25698,22699,1
25698,5934,1
25698,20148,1
25698,23805,1
25698,22366,1
9316,1910,1
9316,24559,1
21608,10096,1
21608,11733,1
21608,11734,1
11372,11372,1
11372,9325,1
11372,11379,1
11372,1172,1
11372,11400,1
9325,11379,1
9325,17764,1
9325,11400,1
25710,21432,1
25710,16357,1
25710,22815,1
7357,22741,1
7357,3651,1
7357,9397,1
7357,22284,1
7357,18185,1
7357,23514,1
7357,20716,1
7357,21861,1
1896,8063,1
11379,9491,1
11379,17764,1
11379,11400,1
15477,11557,1
15477,3654,1
9341,21847,1
5246,16310,1
23681,13801,1
23681,26127,1
23681,15325,1
23681,17911,1
5251,18256,1
5251,18337,1
3204,25937,1
3204,3922,1
3204,11557,1
3204,20046,1
11400,17764,1
11400,13929,1
11400,11405,1
11400,9491,1
11400,20148,1
11402,14969,1
11403,21994,1
9360,15814,1
9360,12334,1
9360,25758,1
195,20100,1
195,22366,1
195,20119,1
7317,22177,1
7317,5564,1
11416,21495,1
11416,15244,1
11416,5807,1
23708,16148,1
23708,24110,1
23708,13614,1
25758,21847,1
25758,20108,1
25758,7956,1
25758,15003,1
25758,17692,1
25758,15659,1
25758,3372,1
25758,9785,1
25758,19961,1
25758,10055,1
25758,11472,1
25758,1653,1
25758,17655,1
25758,2949,1
21665,5441,1
1186,3409,1
1186,13597,1
5367,14983,1
17575,18122,1
17575,17683,1
17575,7878,1
17575,11231,1
19624,18182,1
3654,11557,1
25777,25777,1
25777,24023,1
25777,10910,1
15538,2982,1
15538,9482,1
15538,8049,1
15538,22457,1
15538,23452,1
9397,3651,1
9397,21861,1
9397,22284,1
9397,1832,1
9397,18185,1
9397,22741,1
9397,23514,1
9397,9755,1
9397,20716,1
7350,7712,1
7350,10055,1
7350,7824,1
7350,1941,1
25783,12166,1
25783,9629,1
25783,7039,1
19640,24293,1
19640,15784,1
19640,8045,1
19640,3731,1
19640,9785,1
19640,22527,1
18453,11696,1
18453,11610,1
18453,15244,1
18453,22366,1
15552,22177,1
15552,9482,1
15552,15003,1
15552,7533,1
1910,24559,1
1229,26127,1
1229,17911,1
11472,20108,1
11472,7956,1
11472,17692,1
11472,15659,1
11472,3372,1
11472,15003,1
11472,9785,1
11472,19961,1
11472,21847,1
11472,1653,1
11472,17655,1
1234,21432,1
1234,23452,1
4302,26181,1
7383,15625,1
7383,24110,1
7383,24559,1
7383,16148,1
7383,20478,1
7383,18140,1
9432,14033,1
23770,11696,1
3291,11557,1
3291,20046,1
15580,1339,1
15580,20478,1
9439,6064,1
9439,3909,1
9439,21468,1
13520,18331,1
5346,23945,1
5346,20421,1
5346,18600,1
5346,7689,1
5346,22393,1
5346,1658,1
1254,5385,1
21142,11661,1
3310,12545,1
3310,3909,1
3310,22376,1
3310,7689,1
3310,22415,1
3310,1620,1
3310,7449,1
1265,25910,1
1265,17828,1
1265,23864,1
1265,9980,1
1265,3502,1
1265,1839,1
9458,17968,1
9458,1854,1
7038,26065,1
17655,22144,1
17655,21847,1
17655,20108,1
17655,15003,1
17655,17692,1
17655,9889,1
17655,21800,1
17655,15659,1
17655,3372,1
17655,22457,1
17655,12085,1
17655,5578,1
17655,7956,1
17655,9785,1
17655,16115,1
17655,1653,1
17655,13801,1
17655,19961,1
17655,22269,1
21754,24270,1
21754,1519,1
21754,9937,1
21754,10490,1
21754,16123,1
7039,12166,1
23805,17984,1
23805,22147,1
23805,15685,1
23805,13929,1
23805,1588,1
23805,23529,1
23805,22366,1
15614,16368,1
15614,10113,1
15614,11733,1
22741,3651,1
22741,22284,1
22741,18185,1
22741,23514,1
22741,20716,1
22741,21861,1
15325,13801,1
23810,16235,1
23810,25582,1
10113,16368,1
10113,12130,1
10113,11661,1
10113,10096,1
10113,21994,1
5385,24293,1
9482,9755,1
9482,7533,1
9482,15003,1
19724,11712,1
5655,22426,1
11821,16368,1
21776,17932,1
7384,9785,1
21778,26065,1
9491,17764,1
13955,7442,1
13955,24371,1
13955,18286,1
13955,23967,1
24110,12118,1
22275,13624,1
22275,1658,1
22275,2926,1
22275,6023,1
19738,13556,1
17692,20108,1
17692,15003,1
17692,15659,1
17692,3372,1
17692,9785,1
17692,19961,1
17692,21847,1
17692,1653,1
17692,7956,1
17626,7104,1
17626,17294,1
17626,17808,1
17626,9649,1
17626,11670,1
17626,7689,1
17626,11876,1
17626,22426,1
1310,25931,1
1310,24475,1
1310,2922,1
2949,13615,1
13600,25980,1
17979,22393,1
17979,17778,1
17979,13556,1
7459,7712,1
7459,7689,1
7459,5555,1
7459,16310,1
7459,5564,1
11557,25937,1
11557,3922,1
11557,24183,1
11557,20046,1
9511,4416,1
9511,9889,1
15659,21847,1
15659,20108,1
15659,7956,1
15659,3372,1
15659,15003,1
15659,9785,1
15659,1653,1
15659,19961,1
3372,21847,1
3372,20108,1
3372,7956,1
3372,15003,1
3372,23452,1
3372,9785,1
3372,19961,1
3372,1653,1
9517,13929,1
9517,20169,1
25902,12112,1
25902,8774,1
25902,19150,1
15664,5934,1
20052,21089,1
20052,5993,1
9387,18365,1
25910,17828,1
25910,3502,1
25910,1839,1
25910,23864,1
23864,17828,1
23864,3502,1
23864,1839,1
17721,6023,1
17721,18365,1
17721,2926,1
3386,1796,1
1339,20478,1
25917,18210,1
25917,3063,1
15678,12266,1
15678,23915,1
15678,22815,1
5441,5717,1
1545,24568,1
1545,5107,1
15685,13929,1
25582,16131,1
25582,20478,1
25582,16235,1
25582,16280,1
25582,8715,1
21832,19955,1
21832,12118,1
21832,6077,1
15244,5712,1
15244,24371,1
15244,24453,1
17738,5302,1
18185,3651,1
18185,22284,1
18185,23514,1
18185,20716,1
18185,21861,1
13647,7090,1
13647,5717,1
3409,9800,1
3409,7956,1
3409,13597,1
3409,12085,1
3411,5934,1
3412,13847,1
17294,9649,1
21847,20108,1
21847,7956,1
21847,15003,1
21847,9785,1
21847,1997,1
21847,1653,1
21847,19961,1
15253,13801,1
11610,11696,1
3983,1685,1
11612,1653,1
11613,5621,1
1375,3053,1
19809,12160,1
7522,10096,1
7522,20478,1
23907,22497,1
23907,21495,1
21861,3651,1
21861,22284,1
21861,23514,1
21861,20716,1
23910,20478,1
13673,12318,1
23915,12266,1
23915,22815,1
11630,13929,1
11630,22188,1
11630,12268,1
11630,16357,1
11630,16006,1
23920,12130,1
23920,16006,1
17778,13556,1
11640,18365,1
5497,5302,1
1407,11801,1
17794,22184,1
17794,5807,1
23939,4416,1
23939,5953,1
23939,13801,1
23939,12874,1
23939,7911,1
23939,3630,1
25988,7801,1
23943,13614,1
23945,1658,1
3466,5233,1
7563,13801,1
11661,1488,1
11661,10096,1
11661,8715,1
17808,11876,1
17808,11670,1
13713,12334,1
13714,9755,1
13714,7717,1
13714,5621,1
11670,11876,1
9629,9984,1
9629,20435,1
9629,16006,1
9629,10153,1
23967,24293,1
23967,13801,1
23967,18286,1
23967,7442,1
23967,24371,1
23967,1588,1
18256,18337,1
18331,18140,1
17828,3502,1
17828,1839,1
15784,9785,1
15784,8045,1
15784,22527,1
21929,22366,1
13740,22476,1
13740,4702,1
13740,14128,1
3502,1839,1
11696,6421,1
11696,22366,1
19890,3977,1
5555,7712,1
5555,7689,1
11700,13929,1
19895,1488,1
13556,22177,1
13556,17968,1
13556,7801,1
9937,24270,1
9937,12149,1
5564,22177,1
5564,7689,1
12874,22144,1
12874,5953,1
12874,13801,1
11712,18286,1
11233,7716,1
11233,12118,1
11233,14090,1
11233,18397,1
15814,16083,1
15814,1588,1
15816,1776,1
5578,22457,1
19703,17984,1
1488,20059,1
1488,13989,1
1488,13801,1
1488,20148,1
1488,7386,1
1488,20315,1
17875,1653,1
11733,13929,1
11733,10096,1
11733,11734,1
11734,10096,1
24023,1653,1
13220,16032,1
13220,24293,1
13220,15316,1
13220,24029,1
24032,23529,1
7386,20059,1
13801,22144,1
13801,12545,1
13801,20100,1
13801,17911,1
13801,26127,1
13801,20119,1
13801,5953,1
13801,9769,1
13801,1588,1
13801,8122,1
13801,20478,1
13801,8063,1
21994,4068,1
21994,13929,1
21994,20106,1
21994,24060,1
1519,24270,1
1520,7712,1
1520,13614,1
19955,12118,1
19955,6077,1
5621,9755,1
5621,16032,1
5621,7717,1
5621,10130,1
17911,26127,1
19961,20108,1
19961,7956,1
19961,15003,1
19961,9785,1
19961,1653,1
4351,7154,1
19964,16013,1
4013,7154,1
4013,20059,1
5302,12545,1
5302,16148,1
5302,23880,1
5302,19433,1
13199,12545,1
17923,18122,1
3679,7442,1
3679,9862,1
9736,6009,1
7689,6468,1
7689,3909,1
7689,22426,1
7689,3922,1
7689,1620,1
7689,19997,1
7689,5107,1
7689,9895,1
7689,5993,1
7689,10096,1
7689,9907,1
7689,22393,1
17932,16083,1
17932,12334,1
11792,7090,1
11792,5717,1
17939,24559,1
13847,24371,1
9755,24163,1
9755,7717,1
9755,1832,1
9755,1653,1
11806,5787,1
7712,13614,1
7712,5787,1
7715,3630,1
7716,12118,1
7716,14090,1
7716,18397,1
7090,5717,1
3630,4416,1
3630,8150,1
3630,7911,1
17968,1854,1
9735,22415,1
1588,17984,1
1588,22147,1
1588,8063,1
20716,5953,1
20716,22284,1
20716,3651,1
20716,23514,1
9785,20108,1
9785,8045,1
9785,7956,1
9785,15003,1
9785,1653,1
9785,22527,1
1595,24559,1
7307,7154,1
17984,22147,1
3651,22284,1
3651,23514,1
21089,21156,1
9800,7956,1
25354,24559,1
20046,25937,1
20046,3922,1
5712,7442,1
5712,24371,1
5712,24453,1
5712,20168,1
5712,19433,1
21432,3909,1
21432,13929,1
21432,20148,1
21432,20116,1
21432,16357,1
21432,23452,1
1620,3677,1
5717,24559,1
16148,18757,1
16148,24559,1
16148,22184,1
16148,7442,1
16148,22415,1
16148,24371,1
16148,7768,1
953,22184,1
953,5993,1
953,3909,1
7768,7442,1
7768,24371,1
20059,7154,1
11868,22457,1
3677,12545,1
3677,18724,1
3677,18140,1
3677,5172,1
9217,10096,1
9217,9907,1
2661,8067,1
2661,14969,1
8715,20478,1
20065,20478,1
13929,12545,1
13929,16006,1
13929,20116,1
13929,22188,1
13929,22189,1
13929,5807,1
13929,20148,1
13929,20169,1
13929,12130,1
13929,4068,1
13929,16357,1
13929,12268,1
13929,10096,1
13929,20478,1
13929,23509,1
7442,20168,1
7442,24371,1
6077,12118,1
17683,18122,1
17683,11231,1
17683,7878,1
1653,20108,1
1653,7956,1
1653,15003,1
1653,20116,1
1658,6023,1
24060,16010,1
20100,20119,1
20100,22366,1
22149,18365,1
16006,12130,1
16006,10153,1
16006,22188,1
16006,12268,1
16006,16357,1
16010,10096,1
16010,9907,1
20108,7956,1
20108,15003,1
16013,16368,1
13966,10490,1
11919,6468,1
19433,20168,1
3731,24293,1
20116,23509,1
20119,22366,1
5787,3909,1
16032,10130,1
16032,22457,1
1699,18122,1
13989,20315,1
22184,3909,1
22184,5993,1
13995,7956,1
22188,16357,1
22188,12268,1
22189,23509,1
5807,21495,1
5807,14009,1
9907,10096,1
20148,22699,1
16056,3890,1
16056,16310,1
16056,18521,1
22815,12266,1
18109,18365,1
5172,18757,1
5172,5435,1
22393,3909,1
7878,18122,1
7878,11231,1
20168,24371,1
18122,11231,1
14033,6806,1
16084,12545,1
22699,4068,1
14969,8067,1
18724,12545,1
17359,1963,1
18140,22366,1
7911,4416,1
16123,13597,1
16131,16280,1
9993,4068,1
14090,12118,1
14090,18397,1
22284,23514,1
24453,24371,1
22147,12545,1
7956,15003,1
13614,19084,1
13614,14102,1
4766,22415,1
18210,3063,1
21468,6064,1
23452,8049,1
23452,22457,1
5934,20424,1
3890,12085,1
24371,24568,1
12085,13597,1
10549,22457,1
3909,5993,1
3909,6064,1
3909,10907,1
10055,1941,1
3922,6468,1
3922,25937,1
12118,18397,1
25572,20478,1
22366,6094,1
5435,18757,1
5993,1350,1
5993,3977,1
5993,16310,1
8045,22527,1
10096,16368,1
8049,22457,1
4416,9889,1
12545,18365,1
12545,20478,1
22476,20478,1
16357,12268,1
