source,target,weight
20767,33981,1
20767,6959,1
30768,32424,1
30768,30596,1
4389,7841,1
4389,5227,1
4389,5222,1
4389,31601,1
4389,5224,1
4389,7979,1
4389,11790,1
4389,27887,1
4389,13584,1
4389,4561,1
4389,27154,1
4389,14228,1
4389,9047,1
4389,26173,1
4389,24281,1
4389,5628,1
4390,11392,1
4390,6145,1
4390,11394,1
4390,5383,1
4390,4561,1
4390,27154,1
4390,14228,1
4390,25953,1
4390,5154,1
4390,6883,1
4390,31601,1
4390,8449,1
4390,27887,1
4390,5489,1
4390,24951,1
4390,20778,1
4390,6332,1
4390,26173,1
4390,11390,1
4390,11391,1
4391,11712,1
4391,12305,1
4391,24951,1
4391,25953,1
4391,4561,1
4391,12307,1
4391,14228,1
4391,27379,1
4391,27887,1
4391,26173,1
4391,31601,1
4392,6937,1
4393,4561,1
4393,6332,1
4393,13233,1
20778,24278,1
20778,24280,1
20778,6722,1
20778,15763,1
20778,24277,1
20778,23559,1
20778,7934,1
11655,7681,1
11655,15039,1
20782,10938,1
20782,15530,1
20789,23243,1
20789,13174,1
4408,12294,1
4408,8905,1
4408,26702,1
4408,4638,1
4408,9247,1
4408,10721,1
4408,8883,1
4408,9834,1
4408,9138,1
4408,6967,1
4408,22328,1
4409,5513,1
4409,5509,1
4409,5510,1
4409,5511,1
4409,5512,1
4409,5514,1
4409,5262,1
17119,9664,1
4412,28025,1
4412,5900,1
18696,15076,1
4415,26801,1
4415,6643,1
4415,2980,1
4415,8727,1
4415,8681,1
4415,11263,1
4415,11260,1
4415,26398,1
4415,9087,1
4420,4425,1
4420,4421,1
4421,8867,1
4421,4694,1
4421,4366,1
4421,5841,1
4421,4978,1
4421,5843,1
4421,5844,1
4421,5845,1
4421,5846,1
4421,4696,1
4421,4484,1
20807,10592,1
20807,23478,1
20807,9109,1
20807,23341,1
20807,12719,1
4425,4771,1
4425,25989,1
4425,28391,1
4425,11627,1
4425,15438,1
4425,10863,1
4425,15440,1
4425,15441,1
4425,15443,1
4425,13205,1
4425,25942,1
4425,8215,1
25314,20721,1
25314,27742,1
25314,25441,1
4432,4962,1
4432,24363,1
4432,5938,1
4432,24462,1
4432,5935,1
4432,5936,1
4432,5937,1
4432,9396,1
4432,5206,1
4432,24247,1
4432,21115,1
4433,29200,1
4433,6089,1
4433,8178,1
4433,4335,1
20819,26455,1
20819,24993,1
20825,7121,1
20825,26402,1
20825,6965,1
20825,24209,1
20825,7516,1
20825,26346,1
20825,22271,1
4442,26533,1
4442,5798,1
4442,20359,1
4442,7659,1
4442,13580,1
4442,36271,1
4442,7709,1
4442,7710,1
4442,7705,1
4442,7706,1
4442,7707,1
4442,7708,1
4442,5437,1
4443,8699,1
4443,8758,1
4444,5728,1
4444,16240,1
4444,4905,1
4444,22174,1
4444,5017,1
4444,5013,1
4444,5014,1
4444,5015,1
4444,28568,1
4444,9540,1
4444,14394,1
4444,15485,1
4444,5725,1
20830,12385,1
20830,11109,1
20830,13515,1
20830,10844,1
20830,19485,1
20830,22494,1
8933,14995,1
8933,6292,1
8933,7015,1
8933,26775,1
8933,9678,1
20832,7293,1
20832,12900,1
20832,28330,1
20832,16941,1
20832,15743,1
4449,4714,1
4449,29492,1
4454,6944,1
4454,4839,1
4454,4589,1
4454,9118,1
4454,11172,1
4454,6942,1
19857,26322,1
19857,26321,1
19857,11106,1
19857,32397,1
4459,12562,1
14397,28712,1
14397,6178,1
4465,13517,1
4465,13351,1
4465,13516,1
4466,4838,1
4466,4839,1
4466,4840,1
4466,6727,1
4466,24882,1
4466,4837,1
4469,21985,1
4469,27236,1
4469,31094,1
4469,12737,1
4469,27929,1
4469,28108,1
4469,25555,1
20855,29147,1
4473,4960,1
4473,4838,1
4473,4840,1
4473,4839,1
4473,4837,1
20861,29339,1
20864,34481,1
20864,24930,1
20864,27366,1
20864,27368,1
20864,7979,1
4481,24673,1
4481,18660,1
4481,7785,1
4481,5418,1
4481,22460,1
4484,11072,1
4484,32574,1
4484,4488,1
4484,4489,1
4484,9482,1
4484,8940,1
4484,15764,1
4484,18805,1
4484,27113,1
4484,30428,1
4484,31677,1
4484,4490,1
4484,4485,1
4485,7542,1
4485,24744,1
4485,10858,1
4485,21295,1
4485,28053,1
4485,28054,1
4485,1592,1
4485,11204,1
17815,8776,1
4488,6272,1
4488,6273,1
4488,6274,1
4488,6277,1
4488,10625,1
4488,20908,1
4488,4522,1
4488,14252,1
4488,13218,1
4488,6276,1
4488,6275,1
4488,30005,1
4489,14280,1
4489,13527,1
4489,5452,1
4489,7950,1
4489,24506,1
4489,9939,1
4489,9047,1
4489,18246,1
4489,27494,1
4489,27495,1
4489,27496,1
4489,13482,1
4489,17387,1
4489,32752,1
4489,9396,1
4489,16117,1
4489,28922,1
4489,23295,1
20874,5216,1
20874,5974,1
17133,14646,1
19864,23928,1
19864,11105,1
19864,5013,1
19864,15577,1
4498,25982,1
4498,5539,1
4498,27445,1
4498,13710,1
4498,24867,1
4498,32526,1
4501,7764,1
4501,11703,1
4502,31217,1
4502,18097,1
4503,5316,1
4504,9763,1
4504,19938,1
4504,9765,1
4504,5720,1
4504,6707,1
4504,5359,1
4505,8017,1
4505,8018,1
4505,7147,1
4505,8014,1
4505,8015,1
4507,24209,1
4507,22271,1
4507,9485,1
4507,7121,1
4510,10602,1
17136,14646,1
19867,27165,1
19867,23902,1
4520,5280,1
4520,22339,1
4520,4966,1
4520,7512,1
4520,22235,1
4522,5155,1
4522,5157,1
4522,6055,1
4522,9260,1
4522,29359,1
4522,26609,1
4522,25495,1
4522,12095,1
4523,10759,1
4523,8072,1
4523,8023,1
4523,8781,1
4523,29010,1
4523,8019,1
4523,8020,1
4523,8022,1
4523,5720,1
4523,5276,1
4523,10085,1
4523,8224,1
4523,12730,1
4523,23605,1
4523,23261,1
4523,25253,1
4523,24882,1
4523,8021,1
4523,5161,1
4523,12794,1
4523,5973,1
20908,5345,1
20908,5157,1
20908,6055,1
20908,9260,1
20908,12095,1
4525,5115,1
4525,23783,1
4525,8780,1
4525,26725,1
4526,10208,1
4526,10198,1
4526,11457,1
4526,13930,1
4526,10259,1
4526,13748,1
4526,11606,1
4526,13466,1
4526,9503,1
4526,11357,1
4527,5776,1
4527,5778,1
4527,5779,1
4527,5780,1
4527,5782,1
4528,24624,1
4528,6437,1
4528,4529,1
4528,15568,1
4528,10385,1
4528,26002,1
4528,30353,1
4528,21528,1
4528,7743,1
4528,20272,1
4529,5152,1
4529,5200,1
4529,6437,1
4529,7937,1
4529,7936,1
4529,7931,1
4529,7932,1
4529,7934,1
4529,7935,1
20914,11696,1
20914,4962,1
20914,12899,1
20914,9893,1
20914,13333,1
17139,14646,1
20916,24930,1
20916,15764,1
20916,24745,1
20916,35378,1
20916,23746,1
20917,21396,1
20917,22309,1
20917,9626,1
4543,15784,1
4543,6633,1
4543,16170,1
4543,4811,1
4543,4271,1
4543,5200,1
4543,6291,1
4543,7934,1
4543,5526,1
4543,28318,1
4544,6240,1
4544,6241,1
4544,4644,1
4544,30853,1
4544,23711,1
4544,5197,1
4544,18683,1
4544,6237,1
4544,6238,1
4544,4271,1
4545,14409,1
4545,4271,1
4546,18683,1
4546,30853,1
4546,5526,1
4546,4271,1
4546,5197,1
4546,26447,1
20931,14640,1
20931,8930,1
20931,13955,1
20931,12294,1
20931,11574,1
20931,8426,1
20931,13855,1
20932,11255,1
20932,27388,1
20932,10527,1
20933,31381,1
20933,11515,1
4552,5345,1
4552,6132,1
4552,15263,1
4552,22236,1
4552,7674,1
4552,12095,1
20938,15785,1
20938,9482,1
20938,21465,1
20938,21817,1
20939,6759,1
20939,15785,1
20939,5723,1
20939,20957,1
20939,20958,1
4556,25668,1
4556,8263,1
4556,12147,1
4556,5844,1
4556,5270,1
4556,5272,1
4556,5273,1
4556,5276,1
4559,14409,1
4559,5844,1
20945,10001,1
20945,5974,1
20945,4840,1
20945,31525,1
20949,22640,1
20949,12165,1
20951,10794,1
20951,21899,1
4568,8764,1
4568,10396,1
4568,8782,1
4568,6414,1
4572,26561,1
4572,23722,1
4572,15292,1
4572,3447,1
20957,11360,1
20957,29269,1
20957,24967,1
20958,9094,1
20958,25939,1
20958,15694,1
20958,8408,1
20958,8412,1
20959,11241,1
20959,11609,1
20960,6724,1
20960,7881,1
20962,14712,1
20962,31571,1
4580,9503,1
4580,9234,1
4580,6886,1
4580,14409,1
4580,14410,1
4580,9245,1
4580,9500,1
4580,9501,1
4580,32670,1
4580,4978,1
4584,23331,1
4584,6084,1
4584,24058,1
4584,31155,1
4585,4683,1
4589,16194,1
4589,8526,1
4590,12162,1
4590,12163,1
4590,12164,1
4590,12165,1
4595,6456,1
4595,10082,1
4595,22760,1
4595,6731,1
4595,26370,1
4602,32554,1
4604,4608,1
4604,9473,1
4604,6498,1
4604,4903,1
4604,20330,1
4604,5922,1
4604,4605,1
4604,23895,1
4604,4607,1
4604,4606,1
4604,29727,1
4607,5830,1
4607,5350,1
4607,4967,1
4607,5222,1
4607,4812,1
4607,5829,1
4613,19938,1
4613,33612,1
20885,4819,1
20885,28775,1
20885,29179,1
20885,7931,1
20885,30124,1
20885,30123,1
20885,30126,1
20885,11631,1
4619,26530,1
4619,7795,1
4619,32205,1
4619,21010,1
4619,24467,1
4619,26837,1
4620,6937,1
33538,20505,1
33538,21114,1
33538,7229,1
21007,23478,1
4624,6390,1
4624,25187,1
4624,6394,1
4624,11899,1
22522,29720,1
22522,5898,1
22522,21298,1
21010,20792,1
21010,12458,1
21010,13387,1
21010,4994,1
21010,18317,1
17155,23986,1
17155,24109,1
17155,8263,1
17155,4840,1
17155,9481,1
17155,16366,1
17155,30397,1
17155,24882,1
17155,9139,1
17155,21268,1
17155,30404,1
17155,6715,1
17155,5018,1
21015,21112,1
21015,21114,1
21015,21115,1
21015,21119,1
21015,21117,1
21015,25599,1
27415,23993,1
27415,15412,1
4633,29416,1
4633,9081,1
4633,27286,1
4633,15511,1
36271,6274,1
36271,3755,1
36271,36279,1
36271,26939,1
36271,11790,1
21020,23753,1
21020,17731,1
21020,12756,1
21020,24967,1
4638,28723,1
4638,11016,1
4638,23753,1
4638,12394,1
4638,9612,1
4638,6095,1
4638,7699,1
4638,6100,1
4638,8309,1
4638,28601,1
4638,22460,1
4639,28887,1
4639,6218,1
4639,28540,1
4639,7391,1
4640,12737,1
4640,12394,1
4640,5387,1
4640,21306,1
4640,25555,1
4640,21305,1
4640,21307,1
4640,23264,1
4640,21406,1
21025,29525,1
21025,23623,1
21027,31267,1
21027,8230,1
21027,30599,1
21027,1000,1
21027,8977,1
21027,11833,1
21027,16058,1
21027,8156,1
4644,8833,1
4644,12631,1
4644,10443,1
4644,23819,1
4644,27948,1
4644,6095,1
4644,24177,1
4644,13143,1
4644,21787,1
4644,13116,1
4644,20989,1
4645,2022,1
4645,17864,1
4645,11182,1
4645,28277,1
4645,11167,1
4645,13180,1
4645,10205,1
4645,14591,1
4647,10205,1
4647,11182,1
4647,2022,1
4648,5441,1
4648,5442,1
4648,5443,1
4648,5438,1
4648,2022,1
4648,1897,1
4648,26125,1
4648,5437,1
4648,12656,1
4648,10769,1
4648,5987,1
4648,29781,1
4648,5436,1
4648,10205,1
4648,5439,1
4649,8891,1
4649,7748,1
4649,2022,1
4649,26125,1
4649,11229,1
4649,10545,1
4649,7954,1
4649,31028,1
4649,11226,1
4649,11227,1
4649,11228,1
4649,10205,1
4650,2022,1
4650,6647,1
4650,17864,1
4650,3471,1
4650,22649,1
4650,10205,1
4651,8169,1
4651,8170,1
4651,2022,1
4651,7271,1
4653,7721,1
4654,28220,1
4654,12673,1
4656,8680,1
17160,14882,1
17160,31923,1
17160,6020,1
17160,30070,1
17160,29975,1
4659,8307,1
4663,6350,1
4663,8177,1
4663,4771,1
4663,8174,1
4663,4671,1
28084,15866,1
28084,31387,1
21051,31844,1
4668,25941,1
4668,28391,1
4668,5293,1
4668,4366,1
4668,4861,1
4669,8867,1
4669,8178,1
4669,5199,1
4669,8758,1
4669,9983,1
4669,5628,1
4669,5205,1
4670,10592,1
4670,13634,1
4670,30404,1
4670,9446,1
4670,9441,1
4670,28553,1
4670,9440,1
4670,24109,1
4670,23986,1
4670,8947,1
4670,21108,1
4670,9442,1
4670,7512,1
4670,9444,1
4670,6715,1
4671,5633,1
4671,5634,1
4671,5627,1
4671,5293,1
4671,15291,1
4671,5628,1
4671,5629,1
4671,5630,1
4671,5631,1
21056,14712,1
4673,25989,1
4673,10759,1
4673,13579,1
4673,4366,1
4673,23544,1
4673,4693,1
4673,25942,1
4673,23543,1
4673,32726,1
4673,13785,1
4673,16005,1
4673,8867,1
4673,8877,1
4673,11059,1
4673,6390,1
4673,13432,1
4673,23542,1
4673,5628,1
4674,4784,1
4674,10759,1
4674,13579,1
4674,8781,1
4674,4783,1
4674,4785,1
4674,24882,1
4674,4787,1
4674,6390,1
4674,5628,1
4674,16005,1
11702,34216,1
11702,26321,1
11702,9598,1
11702,5742,1
21062,21606,1
21062,9302,1
21062,14473,1
23615,14352,1
4682,9908,1
4682,5678,1
4683,4684,1
4683,4692,1
4683,4686,1
4683,4689,1
4684,6315,1
4684,6313,1
4684,6312,1
4684,6314,1
4684,6316,1
4684,5663,1
4686,22835,1
781,7630,1
4689,5194,1
4689,5196,1
4689,5198,1
4689,2029,1
4689,8055,1
4689,11097,1
4689,6298,1
4689,4701,1
4693,32475,1
4693,13668,1
4693,10213,1
4693,6790,1
4693,18444,1
4693,8526,1
4693,26994,1
4693,4694,1
4693,18359,1
4693,4696,1
4693,4697,1
4693,4698,1
4693,22235,1
4693,11260,1
4693,30430,1
4696,11072,1
4696,27113,1
4696,5064,1
4696,9482,1
4696,4791,1
4696,5375,1
4696,31677,1
4696,32574,1
4696,18805,1
4697,5731,1
4697,8867,1
21083,29097,1
4700,4704,1
4700,4705,1
4700,4708,1
4700,4709,1
4700,9105,1
4700,4701,1
4700,4702,1
4700,4703,1
4701,7236,1
4701,17864,1
4701,32080,1
4701,7964,1
4701,7965,1
4701,23583,1
4701,5348,1
4701,10205,1
4701,5107,1
4701,22649,1
4701,7228,1
4701,35327,1
4702,10929,1
4702,10927,1
4702,9655,1
4702,10930,1
4702,6699,1
4702,32717,1
4705,9483,1
19899,12444,1
4711,8200,1
4712,8377,1
4714,30041,1
4714,5973,1
4714,28614,1
4714,30040,1
4714,6076,1
4714,12686,1
4714,12639,1
4715,8200,1
21103,11341,1
4723,8286,1
4723,5083,1
21108,11204,1
21108,4905,1
21108,22558,1
21108,11214,1
21108,12176,1
21108,12467,1
21108,6709,1
21109,11214,1
4726,20000,1
4726,6001,1
4726,21414,1
4726,7003,1
4726,15309,1
4726,5999,1
4728,8177,1
4728,14867,1
4728,6350,1
4728,12758,1
4728,4823,1
4728,9483,1
17172,7202,1
21115,22205,1
21115,8226,1
21115,8041,1
21115,6287,1
21115,5720,1
21115,8824,1
21115,6077,1
21129,1000,1
21129,11721,1
21129,23256,1
21129,23286,1
21129,31271,1
8887,6864,1
8887,4773,1
8887,6584,1
8887,8426,1
8887,28379,1
14445,9109,1
4752,6210,1
4752,5948,1
4752,6213,1
3523,34901,1
3523,29638,1
3523,28381,1
3523,27789,1
21140,18408,1
4762,5212,1
4762,21676,1
4764,5212,1
19909,31793,1
19909,22166,1
19909,9725,1
19909,2022,1
19909,3471,1
4768,30404,1
4768,25605,1
4768,9479,1
4768,5641,1
4768,7953,1
4768,21268,1
4768,10712,1
4768,5212,1
4768,15007,1
4768,15008,1
4768,15009,1
4768,15010,1
4768,24882,1
4768,24109,1
4768,12465,1
4768,23986,1
4768,30397,1
4768,6078,1
4770,6082,1
4770,6084,1
4770,30377,1
4770,5293,1
4770,6083,1
4770,6078,1
4770,6079,1
4770,30654,1
4770,9983,1
4771,12961,1
4771,11043,1
4771,14155,1
4771,5293,1
4771,12468,1
4771,28025,1
4771,15291,1
4771,9983,1
4772,6723,1
4772,9159,1
4772,8424,1
4772,9161,1
4772,14095,1
4772,8338,1
4772,25941,1
4772,15291,1
4772,16319,1
4773,14095,1
4773,9501,1
4773,8338,1
4773,5619,1
4773,25941,1
4773,15291,1
4773,26077,1
4773,9983,1
4774,28391,1
4774,9084,1
4774,4366,1
4774,1032,1
4774,5631,1
4774,25942,1
4774,6431,1
4774,11737,1
4774,9983,1
4774,6427,1
4774,6428,1
4774,6429,1
4774,6430,1
4774,25989,1
14449,9109,1
21161,32440,1
18097,8427,1
4781,16344,1
4781,6195,1
4781,15877,1
4781,16345,1
4781,8699,1
4781,27278,1
4781,19093,1
4782,6593,1
4782,7950,1
4782,24519,1
4782,17387,1
4782,6414,1
4782,22783,1
4782,8170,1
4782,31058,1
4782,9939,1
4782,23445,1
4782,25558,1
4782,8377,1
4782,23258,1
4782,36411,1
4782,22364,1
4782,8413,1
4782,16117,1
4783,12212,1
21171,30755,1
21171,16541,1
4791,7523,1
4791,2309,1
4791,5064,1
4791,4905,1
4791,24834,1
4791,16240,1
4791,4984,1
4791,26642,1
4791,4979,1
4791,4981,1
4791,4978,1
4791,4983,1
4792,5728,1
4792,9090,1
4792,16240,1
4792,8543,1
4792,5524,1
4792,5161,1
4792,11864,1
4792,12667,1
4792,15485,1
4792,22174,1
4792,16319,1
4797,11090,1
4797,11092,1
4797,11095,1
4797,2073,1
4797,6523,1
30837,29737,1
21185,27379,1
21185,7881,1
21185,22494,1
21192,6888,1
4811,4817,1
4811,29554,1
4811,22950,1
4811,4812,1
4812,9410,1
4812,27621,1
4812,10661,1
4812,13994,1
4812,12431,1
4812,24816,1
4812,14417,1
4812,5975,1
4812,6394,1
4812,13290,1
21198,14338,1
21198,14151,1
4817,5683,1
4817,5678,1
4817,5679,1
21202,22864,1
21202,21841,1
21202,21845,1
4819,28643,1
4819,13700,1
4819,28916,1
4819,6438,1
4819,34441,1
4819,14380,1
4819,10410,1
4819,10411,1
4819,10412,1
4819,10413,1
4819,10414,1
4819,8783,1
4819,15058,1
4819,26455,1
4819,23924,1
4819,4186,1
4820,10403,1
4820,33896,1
4820,10698,1
4820,24654,1
4820,14675,1
4820,25306,1
4820,8148,1
4822,6434,1
4822,10619,1
4822,10622,1
4822,5119,1
4822,14380,1
4822,10623,1
4822,28916,1
4822,23924,1
4822,22235,1
4822,10620,1
4822,6910,1
4823,6385,1
4823,13517,1
4823,6384,1
4823,10897,1
4823,6386,1
4823,6387,1
4823,23924,1
4823,6389,1
4823,13919,1
4823,22235,1
4823,5948,1
4825,24376,1
4825,31804,1
4826,6434,1
25381,23955,1
25381,25678,1
4837,14848,1
4837,22338,1
4837,16552,1
4837,13130,1
4837,13579,1
4837,13580,1
4837,4626,1
4837,8083,1
4837,9107,1
4837,22390,1
4837,13577,1
4837,9207,1
4837,12444,1
4838,14848,1
4838,22338,1
4838,26468,1
4838,5061,1
4838,5126,1
4838,5127,1
4838,5128,1
4838,12968,1
4838,4626,1
4838,8083,1
4838,9207,1
4838,16552,1
4838,5125,1
21223,17729,1
21223,5767,1
21223,20505,1
21223,25495,1
21223,6140,1
21223,11662,1
4840,9154,1
4840,11158,1
4840,6286,1
4840,6287,1
4840,4626,1
4840,6291,1
4840,6292,1
4840,6294,1
4840,8347,1
4840,6757,1
4840,6289,1
4840,16552,1
4840,8043,1
4840,5298,1
21226,5746,1
21226,29924,1
21226,22930,1
21226,12907,1
21226,21148,1
21226,11282,1
21226,8286,1
4846,5584,1
4846,6434,1
4846,13668,1
4846,13733,1
4846,14986,1
4846,25175,1
4846,5100,1
4846,10205,1
4846,26994,1
4846,29794,1
4846,24091,1
4846,7965,1
17192,12593,1
17192,14995,1
17192,28005,1
17192,28006,1
17192,13591,1
18165,29916,1
18165,9500,1
4859,4866,1
4859,4861,1
21245,10684,1
21245,29975,1
21245,21805,1
21245,12063,1
21246,10684,1
21247,6464,1
21247,11588,1
21247,11589,1
21247,11590,1
21247,4974,1
4866,6148,1
4866,11798,1
4866,6359,1
4866,22252,1
4866,6350,1
4868,6240,1
4868,13579,1
4871,11712,1
4871,14101,1
4871,25276,1
4871,23352,1
4872,25345,1
4872,31844,1
4872,22533,1
4872,10759,1
4872,11337,1
4872,15452,1
4872,5065,1
4872,15449,1
4872,15450,1
4872,31290,1
4872,15454,1
4874,14197,1
4874,27991,1
4874,12523,1
4874,26158,1
4874,12527,1
21264,22984,1
21264,28262,1
21265,21564,1
21265,26833,1
21267,29067,1
21267,28134,1
21267,24267,1
21267,29069,1
21267,26544,1
21267,21841,1
21267,22868,1
21268,11201,1
21268,11379,1
21268,5973,1
21268,8826,1
4885,10552,1
4885,10466,1
21274,15309,1
21275,13233,1
21275,28377,1
21275,4911,1
4895,30658,1
4895,6121,1
4895,12075,1
4895,5261,1
4895,7344,1
4895,14322,1
4895,8041,1
4895,31189,1
4895,11255,1
4895,11353,1
21280,15883,1
21280,27186,1
21280,10102,1
4900,9103,1
4900,7865,1
4901,5316,1
4901,7702,1
4901,10897,1
4901,6089,1
4901,4335,1
4901,5841,1
4901,11322,1
4901,5193,1
4901,8090,1
4901,9500,1
4901,27441,1
4903,5920,1
4903,5922,1
4903,5923,1
4903,7988,1
4903,28580,1
4903,9678,1
4905,10338,1
4905,5190,1
4905,6359,1
4905,22252,1
4905,11727,1
4905,12948,1
4905,31189,1
4905,11798,1
4905,11544,1
4905,6942,1
21293,28675,1
21293,20494,1
21293,21606,1
21293,9431,1
21293,29372,1
21293,5278,1
4910,5456,1
4910,5222,1
4910,31494,1
4910,29048,1
4910,27278,1
21295,32380,1
21296,23328,1
21296,28922,1
21296,14398,1
21298,6241,1
21298,24081,1
21298,25989,1
21298,7241,1
21298,26255,1
4919,22337,1
4919,14562,1
4919,7600,1
4919,11566,1
4919,14675,1
4919,8782,1
4919,7481,1
4919,21148,1
4919,7614,1
21306,6851,1
21306,23476,1
21306,12950,1
21307,28836,1
22532,23215,1
33589,33687,1
4928,10900,1
4928,9716,1
16531,27440,1
16531,29107,1
16531,15612,1
21317,23392,1
21317,31267,1
21317,14116,1
21317,16624,1
21317,23320,1
21317,23668,1
21317,26327,1
21317,28568,1
21317,26329,1
21317,26330,1
4934,7528,1
4934,7532,1
4938,6138,1
19938,8360,1
19938,13720,1
19938,17377,1
19938,23114,1
19938,18187,1
4948,5045,1
4948,12147,1
4949,4992,1
4949,6337,1
4949,4990,1
4949,25766,1
21335,10459,1
21335,24406,1
19940,13720,1
19940,30874,1
19940,25067,1
19940,30551,1
21338,6178,1
21341,18164,1
21342,5336,1
21342,14891,1
4960,22338,1
4960,16552,1
4960,9737,1
4960,18317,1
4960,5199,1
4960,5200,1
4960,4626,1
4960,5203,1
4960,5206,1
4960,8083,1
4960,5205,1
4962,5121,1
4962,11204,1
4962,10472,1
4962,9321,1
4962,6320,1
4962,11228,1
4962,12562,1
4962,23984,1
4962,23349,1
4962,8566,1
4962,29048,1
4962,30970,1
4962,31644,1
4962,6261,1
17211,9762,1
4966,6695,1
4966,21645,1
4966,11214,1
4966,11087,1
4966,21395,1
4966,9340,1
4966,11213,1
4967,25668,1
4967,14417,1
4967,10002,1
4967,6005,1
4967,6008,1
4967,6010,1
4967,6394,1
4971,10199,1
21356,22412,1
4974,7745,1
4974,18683,1
4974,5627,1
4974,31496,1
4974,8297,1
4974,5197,1
4974,26447,1
4974,8296,1
4974,15637,1
4974,8159,1
4974,10078,1
4974,30853,1
4978,11072,1
4978,6071,1
4978,29296,1
4978,28915,1
4978,23445,1
4978,6073,1
4978,6075,1
4978,18805,1
4979,6657,1
4979,6562,1
4979,6662,1
4979,16124,1
4979,6380,1
4979,6658,1
4981,12483,1
4981,15844,1
4981,14756,1
4981,14373,1
4983,10721,1
4983,13733,1
4983,13735,1
4983,24467,1
4983,32205,1
4984,28225,1
4984,8867,1
4984,16811,1
4984,8302,1
4984,7024,1
4984,5009,1
4984,34078,1
4984,5973,1
4984,12698,1
21373,21760,1
21373,21761,1
21373,7908,1
21373,12101,1
21373,13527,1
21373,17848,1
21373,17162,1
4990,14672,1
4990,29433,1
21375,19488,1
21375,29521,1
21375,11282,1
21375,3447,1
21375,31912,1
21375,17162,1
21375,21499,1
21375,28890,1
4992,24122,1
4992,30776,1
4992,34591,1
4992,5151,1
4993,6273,1
4993,4994,1
4993,4996,1
4993,4997,1
4993,7659,1
4993,25901,1
4993,15245,1
4993,25040,1
4993,8854,1
4993,10428,1
4994,27209,1
4994,32205,1
4996,10721,1
4996,32205,1
4996,31931,1
4996,8412,1
21382,14009,1
21383,14009,1
21383,28155,1
21387,23215,1
5006,9617,1
5006,9619,1
5006,9620,1
5006,29925,1
5006,6650,1
5009,21745,1
5009,21433,1
5009,30494,1
5010,5011,1
5010,6829,1
21395,20272,1
21395,18978,1
21395,26342,1
21395,21533,1
5013,29216,1
5013,12528,1
5013,5521,1
5013,26172,1
5013,12394,1
5013,13547,1
5013,11891,1
5013,26366,1
5013,23066,1
5013,26367,1
5014,6148,1
5014,5916,1
5014,22954,1
5014,6461,1
5014,12528,1
5014,5973,1
5014,6459,1
5014,6460,1
5014,5918,1
5015,23264,1
5015,12528,1
5015,5539,1
5015,9702,1
5015,8038,1
5015,22954,1
5015,3755,1
5015,11820,1
5015,11821,1
5015,11822,1
5015,6765,1
5015,8867,1
5015,5973,1
5015,24422,1
5017,10272,1
5017,15233,1
5017,15234,1
5017,15235,1
5017,15236,1
5017,11462,1
5017,8156,1
5017,12394,1
5017,9228,1
5017,17395,1
5017,14680,1
5017,23409,1
5018,6816,1
5018,34784,1
5018,8177,1
5018,6813,1
5018,24308,1
5018,6811,1
5018,6812,1
5018,12349,1
5018,6814,1
5018,6815,1
21406,10340,1
21406,31525,1
21406,26749,1
21406,24519,1
25413,34427,1
25413,7459,1
21410,5974,1
5029,27355,1
21414,23952,1
21414,8082,1
21414,26095,1
21414,7967,1
26875,31688,1
5039,14458,1
5039,14459,1
5039,8236,1
5040,13163,1
5040,7225,1
5040,13161,1
5040,1467,1
5040,7421,1
5042,1681,1
5042,13651,1
5042,14660,1
5042,24438,1
5042,30256,1
5042,8882,1
5042,13307,1
5045,14197,1
5045,7967,1
5045,13547,1
5045,24446,1
5045,10005,1
21433,26002,1
21433,9937,1
21433,6169,1
21433,22318,1
21433,21465,1
25418,28669,1
25418,12718,1
34916,9457,1
34916,34059,1
34916,28359,1
34916,25736,1
34916,10347,1
34916,31453,1
5059,10491,1
5059,15077,1
5061,13584,1
5061,5665,1
5061,6723,1
17159,16366,1
5063,8304,1
5063,30370,1
5063,22892,1
5063,24504,1
5063,22930,1
5063,22872,1
5063,13306,1
5063,20853,1
5064,5190,1
5064,7241,1
5064,13306,1
33612,29312,1
33612,4883,1
33612,29391,1
5066,31079,1
5066,24504,1
5066,5196,1
5066,13306,1
5066,30252,1
5068,8704,1
5070,10592,1
5070,10594,1
5070,7358,1
5070,10591,1
21455,7523,1
21455,11790,1
21456,31793,1
21456,23761,1
21456,7748,1
21456,9497,1
21456,6888,1
21456,7033,1
21456,27885,1
21456,27887,1
5073,20340,1
5073,10524,1
5073,5560,1
5073,5812,1
5073,10522,1
21458,5641,1
21458,9497,1
21466,15156,1
21466,25445,1
21466,24446,1
5083,5316,1
5083,32709,1
5083,16006,1
5083,10500,1
5083,7306,1
5083,27339,1
5083,9260,1
5083,12098,1
5083,24654,1
5083,8433,1
5083,6222,1
5083,15863,1
5083,8826,1
5083,9850,1
5083,5742,1
21468,20686,1
21472,15309,1
21474,15309,1
5091,16224,1
5091,18877,1
5091,31053,1
14502,11799,1
5094,9234,1
5094,8833,1
5095,9234,1
5095,21716,1
5095,8053,1
5095,24951,1
5095,14824,1
5095,6812,1
5095,7614,1
19964,28400,1
19964,5794,1
19964,28402,1
19964,28331,1
19964,14396,1
19964,15310,1
21482,22802,1
5100,6635,1
5100,6812,1
5100,6935,1
5100,6292,1
5100,5244,1
5100,9662,1
